data	arabish	code	words	token	pos	city	age	gender
20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	sokor	arabizi	سكر	سكر	NOUN	/	35-50	F
20150706	vanille	foreign	vanille	foreign	foreign	/	35-50	F

20150706	tkhalthom	arabizi	تخلطهم	تخلط+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150706	bmgharfa	arabizi	بمغرفة	ب+مغرفة	PREP+NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	fi	arabizi	في	في	PREP	/	35-50	F
20150706	sa7fa	arabizi	صحفة	صحفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	,	arabizi	,	,	PUNC	/	35-50	F

20150706	w	arabizi	و	و	CONJ	/	35-50	F
20150706	fi	arabizi	في	في	PREP	/	35-50	F
20150706	sa7fa	arabizi	صحفة	صحفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	okhra	arabizi	أخرى	اخرى	ADJ	/	35-50	F
20150706	tkhalat	arabizi	تخلط	تخلط	CV2S-CV	/	35-50	F
20150706	:	arabizi	:	:	PUNC	/	35-50	F

20150706	4	arabizi	4	4	NOUN_NUM	/	35-50	F
20150706	3adhmet	arabizi	عظمات	عظمات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	yaghoret	arabizi	ياغورت	ياغورت	NOUN-NSUFF_FEM_PL	/	35-50	F
20150706	naturelle	foreign	naturelle	foreign	foreign	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	kas	arabizi	كاس	كاس	NOUN	/	35-50	F
20150706	zit	arabizi	زيت	زيت	NOUN	/	35-50	F
20150706	nabati	arabizi	نباتي	نباتي	ADJ	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	70	arabizi	70	70	NOUN_NUM	/	35-50	F
20150706	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150706	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	mdhawba	arabizi	مذوبة	مذوبة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	9atratt	arabizi	قطرات	قطرات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150706	men	arabizi	من	من	PREP	/	35-50	F
20150706	rou7	arabizi	روح	روح	NOUN	/	35-50	F
20150706	elouz	arabizi	اللوز	ال+لوز	DET+NOUN	/	35-50	F

20150706	wtsobhom	arabizi	وتصبهم	و+تصب+هم	CONJ+CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150706	3al	arabizi	على	على	PREP	/	35-50	F
20150706	elkhalit	arabizi	الخليط	ال+خليط	DET+NOUN	/	35-50	F
20150706	lawlani	arabizi	الولاني	ال+ولاني	DET+ADJ	/	35-50	F

20150706	wt7arek	arabizi	وتحرّك	و+تحرّك	CONJ+CV2S-CV	/	35-50	F
20150706	mlii7	arabizi	مليح	مليح	ADV	/	35-50	F
20150706	bmgharfa	arabizi	بمغرفة	ب+مغرفة	PREP+NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	,	arabizi	,	,	PUNC	/	35-50	F

20150706	tedhen	arabizi	تدهن	تدهن	CV2S-CV	/	35-50	F
20150706	etba9	arabizi	الطبق	ال+طبق	DET+NOUN	/	35-50	F
20150706	bzit	arabizi	بزيت	ب+زيت	PREP+NOUN	/	35-50	F
20150706	wtsob	arabizi	وتصب	و+تصب	CONJ+CV2S-CV	/	35-50	F
20150706	elkhalit	arabizi	الخليط	ال+خليط	DET+NOUN	/	35-50	F
20150706	wt7ot	arabizi	وتحط	و+تحط	CONJ+CV2S-CV	/	35-50	F
20150706	ka3bel	arabizi	كعبال	كعب+ال	NOUN+DET	/	35-50	F
20150706	louz	arabizi	لوز	لوز	NOUN	/	35-50	F
20150706	lezina	arabizi	لزينة	ل+زينة	PREP+NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	wdakhalha	arabizi	ودخّلها	و+دخّل+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	lelfour	arabizi	للفور	ل+ال+فور	PREP+DET+NOUN	/	35-50	F
20150706	skoun	arabizi	سخون	سخون	ADJ	/	35-50	F
20150706	180	arabizi	180	180	NOUN_NUM	/	35-50	F
20150706	°	arabizi	°	°	SYM	/	35-50	F
20150706	35	arabizi	35	35	NOUN_NUM	/	35-50	F
20150706	mn	foreign	mn	foreign	foreign	/	35-50	F

20150706	wfi	arabizi	وفي	و+في	CONJ+PREP	/	35-50	F
20150706	10	arabizi	10	10	NOUN_NUM	/	35-50	F
20150706	mn	arabizi	دقيقة	دقيقة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	lekhranin	arabizi	الآخرانين	ال+آخرانين	DET+ADJ-NSUFF_MASC_PL	/	35-50	F
20150706	tzid	arabizi	تزيد	تزيد	CV2S-CV	/	35-50	F
20150706	tcha3al	arabizi	تشعل	تشعل	CV2S-CV	/	35-50	F
20150706	lfour	arabizi	الفور	ال+فور	DET+NOUN	/	35-50	F
20150706	men	arabizi	من	من	PREP	/	35-50	F
20150706	fou9	arabizi	فوق	فوق	ADV	/	35-50	F
20150706	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
20150706	te7mar	arabizi	تحمار	تحمار	IV3FS-IV_PASS	/	35-50	F
20150706	,	arabizi	,	,	PUNC	/	35-50	F

20150706	w	arabizi	و	و	CONJ	/	35-50	F
20150706	tkharejha	arabizi	تخرّجها	تخرّج+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	wt9assamha	arabizi	وتقسّمها	و+تقسّم+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	w	arabizi	و	و	CONJ	/	35-50	F
20150706	tsa9iha	arabizi	تسقيها	تسقي+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	bech7our	arabizi	بشحور	ب+شحور	PREP+NOUN	/	35-50	F
20150706	bared	arabizi	بارد	بارد	ADJ	/	35-50	F
20150706	wtkhaliha	arabizi	وتخليها	و+تخلي+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	tebred	arabizi	تبرد	تبرد	IV3FS-IV	/	35-50	F
20150706	wkoul	arabizi	وكول	و+كول	CONJ+CV2S-CV	/	35-50	F
20150706	bechfaa	arabizi	بالشفا	ب+ال+شفا	[PREP+DET+NOUN]INTERJ	/	35-50	F

20150706	_	arabizi	_	_	PUNC	/	35-50	F
20150706	r7	foreign	r7	foreign	foreign	/	35-50	F
20150706	#	arabizi	#	#	SYM	/	35-50	F
20150706	ch7our	arabizi	شحور	شحور	NOUN	/	35-50	F
20150706	:	arabizi	:	:	PUNC	/	35-50	F

20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	kas	arabizi	كاس	كاس	NOUN	/	35-50	F
20150706	ma2	arabizi	ما	ما	NOUN	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	2	arabizi	2	2	NOUN_NUM	/	35-50	F
20150706	kisen	arabizi	كيسان	كيسان	NOUN	/	35-50	F
20150706	sokor	arabizi	سكر	سكر	NOUN	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	k	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150706	3aterchiya	arabizi	عطرشيّة	عطرشيّة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	3asir	arabizi	عصير	عصير	NOUN	/	35-50	F
20150706	citron	foreign	citron	foreign	foreign	/	35-50	F

20150706	t7otha	arabizi	تحطها	تحط+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150706	fou9	arabizi	فوق	فوق	ADV	/	35-50	F
20150706	el	arabizi	ال	ال	DET	/	35-50	F
20150706	gaz	arabizi	غاز	غاز	NOUN	/	35-50	F
20150706	10	arabizi	10	10	NOUN_NUM	/	35-50	F
20150706	m	foreign	m	foreign	foreign	/	35-50	F

20150706	(	arabizi	)	)	PUNC	/	35-50	F
20150706	ech7our	arabizi	الشحور	ال+شحور	DET+NOUN	/	35-50	F
20150706	sobou	arabizi	صبّه	صبّ+ه	CV2S-CV+CVSUFF_DO:3MS	/	35-50	F
20150706	lkol	arabizi	الكلّ	ال+كل	DET+NOUN_QUANT	/	35-50	F
20150706	)	arabizi	(	(	PUNC	/	35-50	F

20150716	Ba9lewa	arabizi	بقلاوة	بقلاوة	NOUN_PROP	/	35-50	F
20150716	bniiiiiiina	arabizi	بنينة	بنينة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150716	R7	foreign	R7	foreign	foreign	/	35-50	F
20150716	:	arabizi	:	:	PUNC	/	35-50	F

20150716	500	arabizi	500	500	NOUN_NUM	/	35-50	F
20150716	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150716	farine	foreign	farine	foreign	foreign	/	35-50	F
20150716	,	arabizi	,	,	PUNC	/	35-50	F
20150716	50	arabizi	50	50	NOUN_NUM	/	35-50	F
20150716	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150716	beurre	foreign	beurre	foreign	foreign	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	chwaya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150716	mele7	arabizi	ملح	ملح	NOUN	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	210	arabizi	210	210	NOUN_NUM	/	35-50	F
20150716	ml	arabizi	مل	مل	NOUN_QUANT	/	35-50	F
20150716	ma	arabizi	ما	ما	NOUN	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	400	arabizi	400	400	NOUN_NUM	/	35-50	F
20150716	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150716	beurre	foreign	beurre	foreign	foreign	/	35-50	F
20150716	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
20150716	tes9i	arabizi	تسقي	تسقي	IV2S-IV	/	35-50	F
20150716	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	/	35-50	F
20150716	9bal	arabizi	قبل	قبل	SUB_CONJ	/	35-50	F
20150716	matayabha	arabizi	ما طيّبها	ما+طيّب+ها	REL_PRON+IV2S-IV+IVSUFF_DO:3FS	/	35-50	F
20150716	,	arabizi	,	,	PUNC	/	35-50	F

20150716	t7out	arabizi	تحط	تحط	CV2S-CV	/	35-50	F
20150716	El	arabizi	ال	ال	DET	/	35-50	F
20150716	farine	foreign	farine	foreign	foreign	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	mele7	arabizi	ملح	ملح	NOUN	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	tsoub	arabizi	تصب	تصب	CV2S-CV	/	35-50	F
20150716	3lihom	arabizi	عليهم	على+هم	PREP+PRON_3P	/	35-50	F
20150716	50	arabizi	50	50	NOUN_NUM	/	35-50	F
20150716	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150716	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	dhayba	arabizi	ذايبة	ذايبة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t5alet	arabizi	تخلط	تخلط	CV2S-CV	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	tebda	arabizi	تبدى	تبدى	CV2S-CV	/	35-50	F
20150716	tsoub	arabizi	تصب	تصب	IV2S-IV	/	35-50	F
20150716	fil	arabizi	فال	في+ال	PREP+DET	/	35-50	F
20150716	ma	arabizi	ما	ما	NOUN	/	35-50	F
20150716	bechwaya	arabizi	بشويّة	ب+شويّة	PREP+ADV	/	35-50	F
20150716	hata	arabizi	حتّى	حتّى	SUB_CONJ	/	35-50	F
20150716	tetlam	arabizi	تتلم	تتلم	IV3FS-IV_PASS	/	35-50	F
20150716	El	arabizi	ال	ال	DET	/	35-50	F
20150716	pate	foreign	pate	foreign	foreign	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t9asamha	arabizi	تقسّمها	تقسّم+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150716	9	arabizi	9	9	NOUN_NUM	/	35-50	F
20150716	ka3bourat	arabizi	كعبورات	كعبورات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150716	9ad	arabizi	قد	قد	ADV	/	35-50	F
20150716	9ad	arabizi	قد	قد	ADV	/	35-50	F
20150716	tlefhom	arabizi	تلفهم	تلف+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	mli7	arabizi	مليح	مليح	ADV	/	35-50	F
20150716	fi	arabizi	في	في	PREP	/	35-50	F
20150716	ncha	arabizi	نشا	نشا	NOUN	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t5alihom	arabizi	تخلّيهم	تخلّي+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	yertahou	arabizi	يرتاحوا	يرتاحوا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150716	20	arabizi	20	20	NOUN_NUM	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	ba3ad	arabizi	بعد	بعد	ADV	/	35-50	F
20150716	ta5ou	arabizi	تاخو	تاخو	CV2S-CV	/	35-50	F
20150716	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	35-50	F
20150716	ka3ba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t7elha	arabizi	تحلها	تحل+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150716	bel	arabizi	بال	ب+ال	PREP+DET	/	35-50	F
20150716	9al9al	arabizi	قلقال	قلقال	NOUN	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t7out	arabizi	تحط	تحط	CV2S-CV	/	35-50	F
20150716	fou9	arabizi	فوق	فوق	ADV	/	35-50	F
20150716	barcha	arabizi	برشا	برشا	ADV	/	35-50	F
20150716	ncha	arabizi	نشا	نشا	NOUN	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	tkamel	arabizi	تكمل	تكمل	CV2S-CV	/	35-50	F
20150716	t7el	arabizi	تحل	تحل	CV2S-CV	/	35-50	F
20150716	El	arabizi	ال	ال	DET	/	35-50	F
20150716	ka3bourat	arabizi	كعبورات	كعبورات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150716	El	arabizi	ال	ال	DET	/	35-50	F
20150716	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	7outhom	arabizi	حطهم	حط+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	fou9	arabizi	فوق	فوق	ADV	/	35-50	F
20150716	b3adhom	arabizi	بعضهم	بعض+هم	PREP+PRON_3P	/	35-50	F
20150716	9	arabizi	9	9	NOUN_NUM	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	mabin	arabizi	مابين	مابين	PREP	/	35-50	F
20150716	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	35-50	F
20150716	ka3ba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	ka3ba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	lazem	arabizi	لازم	لازم	PART	/	35-50	F
20150716	barcha	arabizi	برشا	برشا	ADV	/	35-50	F
20150716	ncha	arabizi	نشا	نشا	NOUN	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t5aliha	arabizi	تخلّيها	تخلّي+ها	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	terta7	arabizi	ترتاح	ترتاح	IV3FS-IV	/	35-50	F
20150716	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150716	h	foreign	h	foreign	foreign	/	35-50	F
20150716	,	arabizi	,	,	PUNC	/	35-50	F

20150716	tmedhom	arabizi	تمدهم	تمد+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	tawa	arabizi	توّا	توّا	ADV	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	t7elhom	arabizi	تحلهم	تحل+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	houma	arabizi	هوما	هوما	PRON_3P	/	35-50	F
20150716	9	arabizi	9	9	NOUN_NUM	/	35-50	F
20150716	3ala	arabizi	على	على	PREP	/	35-50	F
20150716	b3adhom	arabizi	بعضهم	بعض+هم	PREP+PRON_3P	/	35-50	F
20150716	bel	arabizi	بال	ب+ال	PREP+DET	/	35-50	F
20150716	9al9al	arabizi	قلقال	قلقال	NOUN	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	atra8om	arabizi	اطرحهم	اطرح+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	mli7	arabizi	مليح	مليح	ADV	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	9oushom	arabizi	قسّهم	قسّ+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	mourab3at	arabizi	مربعات	مربعات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150716	inti	arabizi	انتي	انتي	PRON_2S	/	35-50	F
20150716	wel	arabizi	وال	و+ال	CONJ+DET	/	35-50	F
20150716	kober	arabizi	كبر	كبر	NOUN	/	35-50	F
20150716	ili	arabizi	اللي	اللي	REL_PRON	/	35-50	F
20150716	t7eb	arabizi	تحب	تحب	IV2S-IV	/	35-50	F
20150716	3lih	arabizi	عليه	على+ه	PREP+PRON_3MS	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	35-50	F
20150716	mourab3at	arabizi	مربعات	مربعات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150716	hout	arabizi	حط	حط	CV2S-CV	/	35-50	F
20150716	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	/	35-50	F
20150716	chwaya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150716	louz	arabizi	لوز	لوز	NOUN	/	35-50	F
20150716	abyedh	arabizi	أبيض	ابيض	ADJ	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	matzidou	arabizi	ما تزيده	ما+تزيد+ه	NEG_PART+CV2S-CV+CVSUFF_IO:3MS	/	35-50	F
20150716	chay	arabizi	شي	شي	ADV	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	saker	arabizi	سكر	سكّر	CV2S-CV	/	35-50	F
20150716	les	foreign	les	foreign	foreign	/	35-50	F
20150716	côtes	foreign	côtes	foreign	foreign	/	35-50	F
20150716	4	arabizi	4	4	NOUN_NUM	/	35-50	F
20150716	b	arabizi	ب	ب	PREP	/	35-50	F
20150716	swab3ek	arabizi	صوابعك	صوابع+ك	NOUN+POSS_PRON_2S	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	safafhom	arabizi	صفّفهم	صفّف+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	fi	arabizi	في	في	PREP	/	35-50	F
20150716	plateau	foreign	plateau	foreign	foreign	/	35-50	F
20150716	,	arabizi	,	,	PUNC	/	35-50	F
20150716	dhaweb	arabizi	ذوّب	ذوّب	CV2S-CV	/	35-50	F
20150716	400	arabizi	400	400	NOUN_NUM	/	35-50	F
20150716	g	arabizi	غرام	غرام	NOUN_QUANT	/	35-50	F
20150716	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	/	35-50	F

20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	soubhom	arabizi	صبهم	صبّ+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	fou9hom	arabizi	فوقهم	فوق+هم	PREP+PRON_3P	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	houthom	arabizi	حطهم	حطّ+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	itibou	arabizi	يطيبوا	يطيبوا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150716	hata	arabizi	حتّى	حتّى	SUB_CONJ	/	35-50	F
20150716	ya7marou	arabizi	يحماروا	يحماروا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150716	chwaya	arabizi	شويّة	شويّة	ADV	/	35-50	F
20150716	habthom	arabizi	هبّطهم	هبّط+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	cha7arhom	arabizi	شحّرهم	شحّر+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150716	(	arabizi	)	)	PUNC	/	35-50	F
20150716	soub	arabizi	صب	صب	CV2S-CV	/	35-50	F
20150716	ch7our	arabizi	شحور	شحور	NOUN	/	35-50	F
20150716	bel	arabizi	بال	ب+ال	PREP+DET	/	35-50	F
20150716	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	fou9	arabizi	فوق	فوق	PREP	/	35-50	F
20150716	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	35-50	F
20150716	ka3ba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150716	)	arabizi	(	(	PUNC	/	35-50	F
20150716	w	arabizi	و	و	CONJ	/	35-50	F
20150716	zayanhom	arabizi	زيّنهم	زيّن+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F

20150828	Mlewi	arabizi	ملاوي	ملاوي	NOUN_PROP	Sousse	25-35	F
20150828	w	arabizi	و	و	CONJ	Sousse	25-35	F
20150828	chakchouka	arabizi	شكشوكة	شكشوكة	NOUN_PROP	Sousse	25-35	F
20150828	tounssiya	arabizi	تونسيّة	تونسيّة	ADJ-NSUFF_FEM_SG	Sousse	25-35	F

20150828	Recette	foreign	Recette	foreign	foreign	Sousse	25-35	F
20150828	l	arabizi	ل	ل	PREP	Sousse	25-35	F
20150828	mlewi	arabizi	ملاوي	ملاوي	NOUN_PROP	Sousse	25-35	F
20150828	(	arabizi	)	)	PUNC	Sousse	25-35	F
20150828	btari9a	arabizi	بطريقة	ب+طريقة	PREP+NOUN-NSUFF_FEM_SG	Sousse	25-35	F
20150828	Sehla	arabizi	ساهلة	ساهلة	ADJ-NSUFF_FEM_SG	Sousse	25-35	F
20150828	)	arabizi	(	(	PUNC	Sousse	25-35	F
20150828	3la	arabizi	على	على	PREP	Sousse	25-35	F
20150828	7assb	arabizi	حسب	حسب	ADV	Sousse	25-35	F
20150828	afrad	arabizi	أفراد	افراد	NOUN	Sousse	25-35	F
20150828	El	arabizi	ال	ال	DET	Sousse	25-35	F
20150828	3ayla	arabizi	عايلة	عايلة	NOUN-NSUFF_FEM_SG	Sousse	25-35	F

20150828	Ena	arabizi	انا	انا	PRON_1S	Sousse	25-35	F
20150828	l	arabizi	ل	ل	PREP	Sousse	25-35	F
20150828	4	arabizi	4	4	NOUN_NUM	Sousse	25-35	F
20150828	personnes	foreign	personnes	foreign	foreign	Sousse	25-35	F
20150828	(	arabizi	)	)	PUNC	Sousse	25-35	F
20150828	3mali	arabizi	عمل لي	عمل+ل+ي	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_1S]PVSUFF_IO:1S	Sousse	25-35	F
20150828	8	arabizi	8	8	NOUN_NUM	Sousse	25-35	F
20150828	ka3bet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_SG	Sousse	25-35	F
20150828	)	arabizi	(	(	PUNC	Sousse	25-35	F

20150828	700	arabizi	700	700	NOUN_NUM	Sousse	25-35	F
20150828	g	arabizi	غ	غ	ABBREV	Sousse	25-35	F
20150828	smid	arabizi	سميد	سميد	NOUN	Sousse	25-35	F
20150828	arteb	arabizi	أرطب	ارطب	ADJ	Sousse	25-35	F

20150828	Mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	Sousse	25-35	F
20150828	w	arabizi	و	و	CONJ	Sousse	25-35	F
20150828	nos	arabizi	نص	نص	NOUN_QUANT	Sousse	25-35	F
20150828	mele7	arabizi	ملح	ملح	NOUN	Sousse	25-35	F
20150828	(	arabizi	)	)	PUNC	Sousse	25-35	F
20150828	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	Sousse	25-35	F
20150828	sghira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	Sousse	25-35	F
20150828	)	arabizi	(	(	PUNC	Sousse	25-35	F
20150828	w	arabizi	و	و	CONJ	Sousse	25-35	F
20150828	mé	arabizi	ما	ما	NOUN	Sousse	25-35	F
20150828	défi	arabizi	دافي	دافي	ADJ	Sousse	25-35	F
20150828	w	arabizi	و	و	CONJ	Sousse	25-35	F
20150828	smid	arabizi	سميد	سميد	NOUN	Sousse	25-35	F

20150828	Na3jnou	arabizi	نعجنوا	نعجنوا	IV1P-IV-IVSUFF_SUBJ:P	Sousse	25-35	F
20150828	mlih	arabizi	مليح	مليح	ADV	Sousse	25-35	F
20150828	w	arabizi	و	و	CONJ	Sousse	25-35	F
20150828	n5aliwha	arabizi	نخليوها	نخليوا+ها	IV1P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS	Sousse	25-35	F
20150828	terte7	arabizi	ترتاح	ترتاح	IV3FS-IV	Sousse	25-35	F
20150828	nosf	arabizi	نصف	نصف	NOUN_QUANT	Sousse	25-35	F
20150828	se3a	arabizi	ساعة	ساعة	NOUN-NSUFF_FEM_SG	Sousse	25-35	F

20150828	wen3awdou	arabizi	ونعاودوا	و+نعاودوا	CONJ+IV1P-IV-IVSUFF_SUBJ:P	Sousse	25-35	F
20150828	7ata	arabizi	حتّى	حتّى	SUB_CONJ	Sousse	25-35	F
20150828	twali	arabizi	تولّي	تولّي	IV3FS-IV	Sousse	25-35	F
20150828	tetarche9	arabizi	تطرشق	تطرشق	IV3FS-IV	Sousse	25-35	F
20150828	terte7	arabizi	ترتاح	ترتاح	IV3FS-IV	Sousse	25-35	F
20150828	chwaya	arabizi	شويّة	شويّة	ADV	Sousse	25-35	F
20150828	wen7elouha	arabizi	ونحلّوها	و+نحلّوا+ها	CONJ+IV1P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS	Sousse	25-35	F
20150828	bzit	arabizi	بزيت	ب+زيت	PREP+NOUN	Sousse	25-35	F

20150828	Ena	arabizi	انا	انا	PRON_1S	Sousse	25-35	F
20150828	esta3malt	arabizi	استعملت	استعملت	PV-PVSUFF_SUBJ:1S	Sousse	25-35	F
20150828	zit	arabizi	زيت	زيت	NOUN	Sousse	25-35	F
20150828	zitouna	arabizi	زيتونة	زيتونة	ADJ-NSUFF_FEM_SG	Sousse	25-35	F
