data	arabish	class	CODA	token	pos	governorate	age	gender
MelaChnowa2018	tchill	arabizi	تشلّ	تشلّ	IV3FS-IV	/	/	/
MelaChnowa2018	m3a	arabizi	مع	مع	PREP	/	/	/
MelaChnowa2018	elmounafiss	arabizi	المنافس	ال+منافس	DET+NOUN	/	/	/
MelaChnowa2018	nik	arabizi	نيك	نيك	CV2S-CV	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	beef	foreign	beef	foreign	foreign	/	/	/
MelaChnowa2018	ti	arabizi	تي	تي	INTERJ	/	/	/
MelaChnowa2018	elkolha	arabizi	الكلّها	ال+كلّ+ها	DET+NOUN_QUANT+PRON_3FS	/	/	/
MelaChnowa2018	5nafiss	arabizi	خنافيس	خنافيس	ADJ	/	/	/
MelaChnowa2018	trap	foreign	trap	foreign	foreign	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	mary	foreign	mary	foreign	foreign	/	/	/
MelaChnowa2018	film	foreign	film	foreign	foreign	/	/	/
MelaChnowa2018	sex	foreign	sex	foreign	foreign	/	/	/
MelaChnowa2018	barra	arabizi	برّا	برّا	INTERJ	/	/	/
MelaChnowa2018	nayek	arabizi	نيّك	نيّك	INTERJ	/	/	/
MelaChnowa2018	mani	arabizi	ماني	ما+ني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	ou5ayek	arabizi	اخيك	اخاي+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	mata7kilich	arabizi	ما تحكي ليش	ما+تحكي+ل+ي+ش	NEG_PART+CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S+NEG_PART	/	/	/
MelaChnowa2018	trouf	arabizi	طرف	طرف	NOUN	/	/	/
MelaChnowa2018	a7ki	arabizi	احكي	احكي	CV2S-CV	/	/	/
MelaChnowa2018	blayék	arabizi	بلايك	بلايك	NOUN	/	/	/
MelaChnowa2018	yeah	foreign	yeah	foreign	foreign	/	/	/
MelaChnowa2018	yeah	foreign	yeah	foreign	foreign	/	/	/
MelaChnowa2018	yeah	foreign	yeah	foreign	foreign	/	/	/
MelaChnowa2018	yeah	foreign	yeah	foreign	foreign	/	/	/

MelaChnowa2018	barra	arabizi	برّا	برّا	INTERJ	/	/	/
MelaChnowa2018	nayek	arabizi	نيّك	نيّك	INTERJ	/	/	/
MelaChnowa2018	mani	arabizi	ماني	ما+ني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	ou5ayek	arabizi	اخيك	اخاي+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	mata7kilich	arabizi	ما تحكي ليش	ما+تحكي+ل+ي+ش	NEG_PART+CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S+NEG_PART	/	/	/
MelaChnowa2018	trouf	arabizi	تروف	تروف	NOUN	/	/	/
MelaChnowa2018	a7ki	arabizi	احكي	احكي	CV2S-CV	/	/	/
MelaChnowa2018	blayék	arabizi	بلايك	بلايك	NOUN	/	/	/
MelaChnowa2018	Lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etheni	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lowel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
MelaChnowa2018	Kdhebt	arabizi	كذبت	كذبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	jewbt	arabizi	جاوبت	جاوبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	lebess	arabizi	لاباس	لاباس	ADV	/	/	/
MelaChnowa2018	wena	arabizi	وانا	و+انا	CONJ+PRON_1S	/	/	/
MelaChnowa2018	jawi	arabizi	جوّي	جوّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
MelaChnowa2018	howa	arabizi	هو	هو	PRON_3MS	/	/	/
MelaChnowa2018	yeaaaa	foreign	yeaaaa	foreign	foreign	/	/	/
MelaChnowa2018	Lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etheni	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lowel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	niggazz	foreign	niggazz	foreign	foreign	/	/	/
MelaChnowa2018	bat	foreign	bat	foreign	foreign	/	/	/
MelaChnowa2018	&	arabizi	&	&	SYM	/	/	/
MelaChnowa2018	gam7	arabizi	قمح	قمح	NOUN_PROP	/	/	/
MelaChnowa2018	mela	arabizi	مالا	مالا	CONJ	/	/	/
MelaChnowa2018	chnowa	arabizi	شنوة	شنوة	INTERROG_ADV	/	/	/
MelaChnowa2018	Menich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	/	/	/
MelaChnowa2018	cham3a	arabizi	شمعة	شمعة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	tonfokh	arabizi	تنفخ	تنفخ	IV2S-IV	/	/	/
MelaChnowa2018	natfa	arabizi	نطفى	نطفى	IV1S-IV	/	/	/
MelaChnowa2018	T9asst	arabizi	تقصّت	تقصّت	IV2S-IV	/	/	/
MelaChnowa2018	ettaswira	arabizi	التصويرة	ال+تصويرة	DET+NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	stanna	arabizi	استنّى	استنّى	CV2S-CV	/	/	/
MelaChnowa2018	l'frequence	foreign	l'frequence	foreign	foreign	/	/	/
MelaChnowa2018	tasfa	arabizi	تصفا	تصفا	PV-PVSUFF_SUBJ:3FS	/	/	/
MelaChnowa2018	Ndewi	arabizi	نداوي	نداوي	IV1S-IV	/	/	/
MelaChnowa2018	finnes	arabizi	فالناس	في+ال+ناس	PREP+DET+NOUN	/	/	/
MelaChnowa2018	li	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	nas7ouni	arabizi	نصحوني	نصحوا+ني	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:1S	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	dwé	arabizi	دوى	دوى	NOUN	/	/	/
MelaChnowa2018	90	arabizi	90	90	NOUN_NUM	/	/	/
MelaChnowa2018	skhana	arabizi	سخانة	سخانة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	f	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	zok	arabizi	زكّ	زكّ	NOUN	/	/	/
MelaChnowa2018	echté	arabizi	الشتا	ال+شتا	DET+NOUN	/	/	/
MelaChnowa2018	zayt	arabizi	زيّت	زيّت	CV2S-CV	/	/	/
MelaChnowa2018	bilgdé	arabizi	بالقدا	ب+ال+قدا	[PREP+DET+NOUN]ADV	/	/	/
MelaChnowa2018	Netsakka3	arabizi	نتسكّع	نتسكّع	IV1S-IV	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	na9dhi	arabizi	نقضي	نقضي	IV1S-IV	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	nahna	arabizi	نحنا	نحنا	PRON_1P	/	/	/
MelaChnowa2018	nirkch	arabizi	نكرش	نكرش	IV1S-IV	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	nfazi	arabizi	نفازي	نفازي	IV1S-IV	/	/	/
MelaChnowa2018	non9ich	arabizi	ننقش	ننقش	IV1S-IV	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	zebbi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	i9oum	arabizi	يقوم	يقوم	IV3MS-IV	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	wejbou	arabizi	واجبه	واجب+ه	NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	to3tch	arabizi	تعطش	تعطش	IV2S-IV	/	/	/
MelaChnowa2018	Mle3bi	arabizi	ملاعبي	ملاعبي	NOUN	/	/	/
MelaChnowa2018	t7atit	arabizi	تحطّيت	تحطّيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	terrain	foreign	terrain	foreign	foreign	/	/	/
MelaChnowa2018	mayla3abch	arabizi	ما يلعبش	ما+يلعب+ش	NEG_PART+IV3MS-IV+NEG_PART	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	na7ki	arabizi	نحكي	نحكي	IV1S-IV	/	/	/
MelaChnowa2018	3la	arabizi	على	على	PREP	/	/	/
MelaChnowa2018	torfa	arabizi	طرفة	طرفة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	tbakki	arabizi	تبكّي	تبكّي	IV2S-IV	/	/	/
MelaChnowa2018	matdha7kch	arabizi	ما تضحّكش	ما+تضحّك+ش	NEG_PART+IV2S-IV+NEG_PART	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	lafkar	arabizi	الافكار	ال+افكار	DET+NOUN	/	/	/
MelaChnowa2018	titfarfch	arabizi	تتفرفش	تتفرّف+ش	IV2S-IV+NEG_PART	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	bedhabt	arabizi	بالضبط	ب+ال+ضبط	[PREP+DET+NOUN]ADV	/	/	/
MelaChnowa2018	kil	arabizi	كال	كي+ال	CONJ+DET	/	/	/
MelaChnowa2018	ghofra	arabizi	غفرة	غفرة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	li	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	taghli	arabizi	تغلي	تغلي	IV2S-IV	/	/	/
MelaChnowa2018	bil	arabizi	بال	ب+ال	PREP+DET	/	/	/
MelaChnowa2018	gorbj	arabizi	ڨربج	ڨربج	NOUN	/	/	/
MelaChnowa2018	Eddenya	arabizi	الدنيا	ال+دنيا	DET+NOUN	/	/	/
MelaChnowa2018	3aksetni	arabizi	عكستني	عكست+ني	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:1S	/	/	/
MelaChnowa2018	mchitelha	arabizi	مشيت لها	مشيت+ل+ها	PV-PVSUFF_SUBJ:1S+[PREP+PRON_3FS]PVSUFF_IO:3FS	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	hweha	arabizi	هواها	هوا+ها	NOUN+POSS_PRON_3FS	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ma3kasthech	arabizi	ما عكستهاش	ما+عكست+ها+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3FS+NEG_PART	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	mounef9	arabizi	منافق	منافق	NOUN	/	/	/
MelaChnowa2018	chkounou	arabizi	شكونه	شكون+ه	INTERROG_ADV+PRON_3MS	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	li	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	kilmet	arabizi	كلمة	كلمة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	7a9	arabizi	حقّ	حقّ	NOUN	/	/	/
MelaChnowa2018	ya3rfha	arabizi	يعرفها	يعرف+ها	IV3MS-IV+IVSUFF_DO:3FS	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	may9oulhech	arabizi	ما يقولهاش	ما+يقول+ها+ش	NEG_PART+IV3MS-IV+IVSUFF_DO:3FS+NEG_PART	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	menich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	/	/	/
MelaChnowa2018	reveil	foreign	reveil	foreign	foreign	/	/	/
MelaChnowa2018	ama	arabizi	اما	اما	CONJ	/	/	/
MelaChnowa2018	jit	arabizi	جيت	جيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	n9aymou	arabizi	نقيّموا	نقيّموا	IV1S-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	men	arabizi	من	من	PREP	/	/	/
MelaChnowa2018	noumou	arabizi	نومه	نوم+ه	NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	ena	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	trap	foreign	trap	foreign	foreign	/	/	/
MelaChnowa2018	shit	foreign	shit	foreign	foreign	/	/	/
MelaChnowa2018	min	arabizi	من	من	PREP	/	/	/
MelaChnowa2018	ghir	arabizi	غير	غير	PREP	/	/	/
MelaChnowa2018	versace	foreign	versace	foreign	foreign	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	tij	arabizi	تجي	تجي	IV2S-IV	/	/	/
MelaChnowa2018	ta3malli	arabizi	تعمل لي	تعمل+ل+ي	IV2S-IV+[PREP+PRON_1S]IVSUFF_IO:1S	/	/	/
MelaChnowa2018	massage	foreign	massage	foreign	foreign	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	masar	arabizi	ما صار	ما+صار	NEG_PART+IV3MS-IV	/	/	/
MelaChnowa2018	chay	arabizi	شي	شي	PRON_INDEF	/	/	/
MelaChnowa2018	7obbi	arabizi	حبّي	حبّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	i4	foreign	i4	foreign	foreign	/	/	/
MelaChnowa2018	maf3oulha	arabizi	مفعولها	مفعول+ها	ADJ+PRON_3FS	/	/	/
MelaChnowa2018	mayoufech	arabizi	ما يفاش	ما+يفا+ش	NEG_PART+IV3MS-IV+NEG_PART	/	/	/
MelaChnowa2018	tosbor	arabizi	تصبر	تصبر	IV2S-IV	/	/	/
MelaChnowa2018	baz	foreign	baz	foreign	foreign	/	/	/
MelaChnowa2018	tal9a	arabizi	تلقى	تلقى	IV2S-IV	/	/	/
MelaChnowa2018	l'istintej	arabizi	الاستناتج	ال+استناتج	DET+NOUN	/	/	/
MelaChnowa2018	Titrouet	arabizi	تيتروات	تيتروات	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	t9at9	arabizi	طقاطق	طقاطق	ADJ	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	ekhr	arabizi	آخر	آخر	ADJ	/	/	/
MelaChnowa2018	tab9	arabizi	طابق	طابق	NOUN	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	joujouet	arabizi	جوجوات	جوجوات	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	j3ab9	arabizi	جعابق	جعابق	NOUN	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	mahouch	arabizi	ماهوش	ما+هو+ش	NEG_PART+PRON_3MS+NEG_PART	/	/	/
MelaChnowa2018	ri9	arabizi	ريق	ريق	ADJ	/	/	/
MelaChnowa2018	yetlabba9	arabizi	يطلبّق	يطلبّق	IV3MS-IV	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	wenti	arabizi	وانتي	و+انتي	CONJ+PRON_2S	/	/	/
MelaChnowa2018	t3awed	arabizi	تعاود	تعاود	IV2S-IV	/	/	/
MelaChnowa2018	ella9ta	arabizi	اللقطة	ال+لقطة	DET+NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ta7chih	arabizi	تحشيه	تحشي+ه	IV2S-IV+IVSUFF_DO:3MS	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
MelaChnowa2018	tichl9	arabizi	تشلق	تشلق	IV2S-IV	/	/	/
MelaChnowa2018	ey	arabizi	اي	اي	INTERJ	/	/	/
MelaChnowa2018	n3am	arabizi	نعم	نعم	INTERJ	/	/	/
MelaChnowa2018	Ka3wr	arabizi	كعور	كعور	NOUN	/	/	/
MelaChnowa2018	laff9	arabizi	لفّق	لفّق	ADJ	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	i7otout	arabizi	يحطّوا	يحطّوا	IV3P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	fi	arabizi	في	بع	PREP	/	/	/
MelaChnowa2018	chkayer	arabizi	شكاير	شطير	NOUN	/	/	/
MelaChnowa2018	bi3a	arabizi	بيعة	بيعة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	chtayer	arabizi	شطاير	شطاير	NOUN	/	/	/
MelaChnowa2018	laffa	arabizi	لفّه	لفّه	ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	n3if	arabizi	نعيف	نعيف	IV1S-IV	/	/	/
MelaChnowa2018	li	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	mayeksebch	arabizi	ما يكسبش	ما+يكسب+ش	NEG_PART+IV3MS-IV+NEG_PART	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	3iffa	arabizi	عفّة	عفّة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	jré	arabizi	جرا	جرا	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	mché	arabizi	مشا	مشا	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	fibélou	arabizi	فيباله	في+بال+ه	PREP+NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	fadhha	arabizi	فضّها	فضّ+ها	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:3FS	/	/	/
MelaChnowa2018	Sa7bi	arabizi	صاحبي	صاحب+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	smena	arabizi	سمانة	سمانة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	msa7ba	arabizi	مسحّبة	مسحّبة	ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	ltawa	arabizi	لتوّا	ل+توّا	PREP+ADV	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
MelaChnowa2018	s7at	arabizi	صحات	صحات	PV-PVSUFF_SUBJ:2S	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	niggaz	foreign	niggaz	foreign	foreign	/	/	/
MelaChnowa2018	t9addes	arabizi	تقدّس	تقدّس	IV2S-IV	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	trapi	arabizi	ترابي	تراب+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	7abbit	arabizi	حبّيت	حبّيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	wala	arabizi	ولا	ولا	CONJ	/	/	/
MelaChnowa2018	kraht	arabizi	كرهت	كرهت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	el	arabizi	ال	في	PREP	/	/	/
MelaChnowa2018	buzz	arabizi	بوز	بوز	NOUN	/	/	/
MelaChnowa2018	nikomou	arabizi	ننيك امّه	ننيك+امّ+ه	IV1S-IV+NOUN+POSS_PRON_3MS	/	/	/
MelaChnowa2018	chnideb	arabizi	شنندب	شن+ندب	INTERROG_PRON+IV1S-IV	/	/	/
MelaChnowa2018	bih	arabizi	به	ب+ه	PREP+PRON_3MS	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	bat	foreign	bat	foreign	foreign	/	/	/
MelaChnowa2018	nigga	foreign	nigga	foreign	foreign	/	/	/
MelaChnowa2018	amd	foreign	amd	foreign	foreign	/	/	/
MelaChnowa2018	on	foreign	on	foreign	foreign	/	/	/
MelaChnowa2018	the	foreign	the	foreign	foreign	/	/	/
MelaChnowa2018	beat	foreign	beat	foreign	foreign	/	/	/
MelaChnowa2018	ndhakrk	arabizi	نذكّرك	نذكّر+ك	IV1S-IV+IVSUFF_DO:2S	/	/	/
MelaChnowa2018	beyn	arabizi	باين	باين	NOUN	/	/	/
MelaChnowa2018	fik	arabizi	فيك	في+ك	PREP+PRON_2S	/	/	/
MelaChnowa2018	nsit	arabizi	نسيت	نسيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	zayt	arabizi	زيّت	زيّت	CV2S-CV	/	/	/
MelaChnowa2018	mab7ebch	arabizi	ما نحبّش	ما+نحبّ+ش	NEG_PART+IV1S-IV+NEG_PART	/	/	/
MelaChnowa2018	nsi7	arabizi	نصيح	نصيح	IV1S-IV	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	henya	arabizi	هانية	هانية	ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	7atta	arabizi	حتّى	حتّى	ADV	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	tchi7	arabizi	تشيح	تشيح	IV2S-IV	/	/	/
MelaChnowa2018	Punchline	foreign	Punchline	foreign	foreign	/	/	/
MelaChnowa2018	mil	arabizi	مال	م+ال	PREP+DET	/	/	/
MelaChnowa2018	archive	foreign	archive	foreign	foreign	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	9olli	arabizi	قل لي	قل+ل+ي	CV2S-CV+[PREP+PRON_1S]PVSUFF_IO:1S	/	/	/
MelaChnowa2018	chrayek	arabizi	شرايك	ش+راي+ك	INTERROG_PRON+NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	wala	arabizi	ولا	ولا	CONJ	/	/	/
MelaChnowa2018	asma3ni	arabizi	اسمعني	اسمع+ني	CV2S-CV+CVSUFF_DO:1S	/	/	/
MelaChnowa2018	khalli	arabizi	خلّي	خلّي	CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S	/	/	/
MelaChnowa2018	mat9ollich	arabizi	ما تقول ليش	ما+تقول+ل+ي+ش	NEG_PART+CV2S-CV+[PREP+PRON_1S]PVSUFF_IO:1S+NEG_PART	/	/	/
MelaChnowa2018	ey	arabizi	اي	اي	INTERJ	/	/	/
MelaChnowa2018	ennikelha	arabizi	ننيك لها	ننيك+ل+ها	IV1S-IV+[PREP+PRON_3FS]IVSUFF_IO:3FS	/	/	/
MelaChnowa2018	omha	arabizi	امّها	امّ+ها	NOUN+POSS_PRON_3FS	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	manhannich	arabizi	ما نهنّيش	ما+نهنّي+ش	NEG_PART+IV1S-IV+NEG_PART	/	/	/
MelaChnowa2018	ey	arabizi	اي	اي	INTERJ	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	isammiw	arabizi	يسمّيوا	يسمّيوا	IV3P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	feya	arabizi	فييا	في+يا	PREP+PRON_1S	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	mansammich	arabizi	ما نسمّيش	ما+نسمّي+ش	NEG_PART+IV1S-IV+NEG_PART	/	/	/
MelaChnowa2018	Trap	foreign	Trap	foreign	foreign	/	/	/
MelaChnowa2018	shit	foreign	shit	foreign	foreign	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
MelaChnowa2018	tich	arabizi	طيش	طيش	NOUN	/	/	/
MelaChnowa2018	ta3	arabizi	تاع	صغر	ADJ	/	/	/
MelaChnowa2018	soghr	arabizi	صغر	صغر	ADJ	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/
MelaChnowa2018	layemet	arabizi	الايّامات	ال+ايامات	DET+NOUN-NSUFF_FEM_PL	/	/	/
MelaChnowa2018	lkol	arabizi	الكلّ	ال+كلّ	DET+NOUN_QUANT	/	/	/
MelaChnowa2018	fichta	arabizi	فيشتا	فيشتا	NOUN	/	/	/
MelaChnowa2018	kifech	arabizi	كيفاش	كيفاش	INTERROG_ADV	/	/	/
MelaChnowa2018	9olli	arabizi	قل لي	قل+ل+ي	CV2S-CV+[PREP+PRON_1S]PVSUFF_IO:1S	/	/	/
MelaChnowa2018	fech	arabizi	فاش	في+اش	PREP+INTERROG_PRON	/	/	/
MelaChnowa2018	ta7ki	arabizi	تحكي	تحكي	IV2S-IV	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	madakhalnich	arabizi	ما تدخلنيش	ما+تدخل+ني+ش	NEG_PART+CV2S-CV+PVSUFF_DO:1S+NEG_PART	/	/	/
MelaChnowa2018	fettartib	arabizi	فالترتيب	في+ال+ترتيب	PREP+DET+NOUN	/	/	/
MelaChnowa2018	Lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etheni	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lowel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
MelaChnowa2018	Kdhebt	arabizi	كذبت	كذبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	jewbt	arabizi	جاوبت	جاوبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	lebess	arabizi	لاباس	لاباس	ADV	/	/	/
MelaChnowa2018	wena	arabizi	وانا	و+انا	CONJ+PRON_1S	/	/	/
MelaChnowa2018	jawi	arabizi	جوّي	جوّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
