data	arabish	code	words	token	pos	city	age	gender
20131115	klke	foreign	klke	foreign	foreign	Allemagne	35-50	F
20131115	fois	foreign	fois	foreign	foreign	Allemagne	35-50	F
20131115	xl	foreign	xl	foreign	foreign	Allemagne	35-50	F

20131115	en	foreign	en	foreign	foreign	Allemagne	35-50	F
20131115	me	foreign	me	foreign	foreign	Allemagne	35-50	F
20131115	disant	foreign	disant	foreign	foreign	Allemagne	35-50	F
20131115	tawa	arabizi	توّا	توّا	ADV	Allemagne	35-50	F
20131115	noth3felhom	arabizi	نضعف لهم	نضعف+ل+هم	IV1S-IV+[PREP+PRON_3P]IVSUFF_IO:3P	Allemagne	35-50	F
20131115	mon	foreign	mon	foreign	foreign	Allemagne	35-50	F
20131115	oeil	foreign	oeil	foreign	foreign	Allemagne	35-50	F
20131115	oui	foreign	oui	foreign	foreign	Allemagne	35-50	F
20131115	!	arabizi	!	!	PUNC	Allemagne	35-50	F

20131115	hier	foreign	hier	foreign	foreign	Allemagne	35-50	F
20131115	en	foreign	en	foreign	foreign	Allemagne	35-50	F
20131115	rangeant	foreign	rangeant	foreign	foreign	Allemagne	35-50	F
20131115	mon	foreign	mon	foreign	foreign	Allemagne	35-50	F
20131115	placard	foreign	placard	foreign	foreign	Allemagne	35-50	F
20131115	ma	arabizi	ما	ما	NEG_PART	Allemagne	35-50	F
20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	Allemagne	35-50	F
20131115	hatta	arabizi	حتّى	حتّى	ADV	Allemagne	35-50	F
20131115	met3a	arabizi	متعة	متعة	NOUN-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	tmasset	arabizi	تمسّط	تمسّط	IV3FS-IV	Allemagne	35-50	F

20131115	3indi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	35-50	F
20131115	jeans	foreign	jeans	foreign	foreign	/	35-50	F
20131115	hakkéka	arabizi	هكّاكا	هكّاكا	ADV	/	35-50	F
20131115	sghir	arabizi	صغير	صغير	ADJ	/	35-50	F
20131115	3leyya	arabizi	علييا	على+يا	PREP+PRON_1S	/	35-50	F
20131115	fel	arabizi	فال	في+ال	PREP+DET	/	35-50	F
20131115	wa9t	arabizi	وقت	وقت	NOUN	/	35-50	F
20131115	el	arabizi	ال	ال	DET	/	35-50	F
20131115	7ali	arabizi	حالي	حالي	ADJ	/	35-50	F
20131115	w	arabizi	و	و	CONJ	/	35-50	F
20131115	yodhhorli	arabizi	يظهر لي	يظهر+ل+ي	IV3MS-IV+[PREP+PRON_1S]IVSUFF_IO:1S	/	35-50	F
20131115	3omrou	arabizi	عمره	عمر+ه	[NOUN+POSS_PRON_3MS]ADV	/	35-50	F
20131115	méhou	arabizi	ماهو	ما+هو	NEG_PART+PRON_3MS	/	35-50	F
20131115	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
20131115	iji	arabizi	يجي	يجي	IV3MS-IV	/	35-50	F
20131115	9addi	arabizi	قدّي	قدّ+ي	ADJ+PRON_1S	/	35-50	F

20131115	hhhhhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	/	F
20131115	ey	arabizi	أي	اي	INTERJ	Tunis	/	F
20131115	ey	arabizi	أي	اي	INTERJ	Tunis	/	F
20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	Tunis	/	F
20131115	a5er	arabizi	آخر	آخر	ADJ	Tunis	/	F
20131115	marra	arabizi	مرّة	مرّة	NOUN-NSUFF_FEM_SG	Tunis	/	F
20131115	7ajet	arabizi	حاجات	حاجات	NOUN-NSUFF_FEM_PL	Tunis	/	F
20131115	jamais	foreign	jamais	foreign	foreign	Tunis	/	F
20131115	lbesthom	arabizi	لبستهم	لبست+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Tunis	/	F
20131115	hazithom	arabizi	هزّيتهم	هزّيت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Tunis	/	F
20131115	a	foreign	a	foreign	foreign	Tunis	/	F
20131115	ma	foreign	ma	foreign	foreign	Tunis	/	F
20131115	niece	foreign	niece	foreign	foreign	Tunis	/	F
20131115	qui	foreign	qui	foreign	foreign	Tunis	/	F
20131115	a	foreign	a	foreign	foreign	Tunis	/	F
20131115	14	arabizi	14	14	NOUN_NUM	Tunis	/	F
20131115	ans	foreign	ans	foreign	foreign	Tunis	/	F

20131115	un	foreign	un	foreign	foreign	Allemagne	35-50	F
20131115	djean	foreign	djean	foreign	foreign	Allemagne	35-50	F
20131115	mazelt	arabizi	ما زالت	ما+زالت	NEG_PART+PV-PVSUFF_SUBJ:3FS	Allemagne	35-50	F
20131115	fi	arabizi	في	في	PREP	Allemagne	35-50	F
20131115	zone	foreign	zone	foreign	foreign	Allemagne	35-50	F
20131115	normal	foreign	normal	foreign	foreign	Allemagne	35-50	F
20131115	,	arabizi	,	,	PUNC	Allemagne	35-50	F
20131115	elli	arabizi	اللي	اللي	REL_PRON	Allemagne	35-50	F
20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	Allemagne	35-50	F
20131115	ena	arabizi	انا	انا	PRON_1S	Allemagne	35-50	F
20131115	3andou	arabizi	عنده	عند+ه	PREP+PRON_1S	Allemagne	35-50	F
20131115	esm	arabizi	اسم	اسم	NOUN	Allemagne	35-50	F
20131115	wehed	arabizi	واحد	واحد	ADJ	Allemagne	35-50	F
20131115	:	arabizi	:	:	PUNC	Allemagne	35-50	F
20131115	wakaha	arabizi	وقاحة	وقاحة	NOUN-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	bila	arabizi	بلا	بلا	PREP	Allemagne	35-50	F
20131115	houdoud	arabizi	حدود	حدود	NOUN	Allemagne	35-50	F

20131115	hhh	arabizi	هههه	هههه	INTERJ	Allemagne	35-50	F
20131115	mazelt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	ma	arabizi	ما	ما	NEG_PART	Allemagne	35-50	F
20131115	foktech	arabizi	فقتش	فقت+ش	PV-PVSUFF_SUBJ:1S+NEG_PART	Allemagne	35-50	F
20131115	3la	arabizi	على	على	PREP	Allemagne	35-50	F
20131115	wath3i	arabizi	وضعي	وضع+ي	NOUN+POSS_PRON_1S	Allemagne	35-50	F
20131115	.	arabizi	.	.	PUNC	Allemagne	35-50	F

20131115	zedt	arabizi	زادت	زادت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	kharrejthon	arabizi	خرّجتهن	خرّجت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Allemagne	35-50	F
20131115	wetwithom	arabizi	وطويتهم	و+طويت+هم	CONJ+PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Allemagne	35-50	F
20131115	wemchit	arabizi	ومشيت	و+مشيت	CONJ+PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	k3adt	arabizi	قعدت	قعدت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	koddem	arabizi	قدّام	قدّام	ADV	Allemagne	35-50	F
20131115	pc	foreign	pc	foreign	foreign	Allemagne	35-50	F
20131115	nlawej	arabizi	نلوّج	نلوّج	IV1S-IV	Allemagne	35-50	F
20131115	3la	arabizi	على	على	PREP	Allemagne	35-50	F
20131115	régime	foreign	régime	foreign	foreign	Allemagne	35-50	F
20131115	,	arabizi	,	,	PUNC	Allemagne	35-50	F

20131115	mchit	arabizi	مشيت	مشيت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	lekkoujina	arabizi	للكوجينة	ل+ال+كوجينة	PREP+DET+NOUN-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	nlawej	arabizi	نلوّج	نلوّج	IV1S-IV	Allemagne	35-50	F
20131115	3la	arabizi	على	على	PREP	Allemagne	35-50	F
20131115	haja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	hloua	arabizi	حلوّة	حلوّة	ADJ-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	nekelha	arabizi	ناكلها	ناكل+ها	IV1S-IV+IVSUFF_DO:3FS	Allemagne	35-50	F
20131115	et	foreign	et	foreign	foreign	Allemagne	35-50	F
20131115	ki	arabizi	كي	كي	SUB_CONJ	Allemagne	35-50	F
20131115	ma	arabizi	ما	ما	NEG_PART	Allemagne	35-50	F
20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	chay	arabizi	شي	شي	PRON_INDEF	Allemagne	35-50	F
20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Allemagne	35-50	F
20131115	hokka	arabizi	حكّة	حكّة	NOUN-NSUFF_FEM_SG	Allemagne	35-50	F
20131115	confiture	foreign	confiture	foreign	foreign	Allemagne	35-50	F

20131115	ena	arabizi	انا	انا	PRON_1S	/	/	F
20131115	na3raf	arabizi	نعرف	نعرف	IV1S-IV	/	/	F
20131115	7oudoudi	arabizi	حدودي	حدود+ي	NOUN+POSS_PRON_1S	/	/	F
20131115	,	arabizi	,	,	PUNC	/	/	F
20131115	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	/	/	F
20131115	me3adech	arabizi	ماعادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	F
20131115	tji	arabizi	تجي	تجي	IV3FS-IV	/	/	F
20131115	9adi	arabizi	قدّي	قدّ+ي	ADJ+PRON_1S	/	/	F
20131115	n9olha	arabizi	نقول لها	نقول+ل+ها	IV1S-IV+[PREP+PRON_3FS]IVSUFF_IO:3FS	/	/	F
20131115	bye	foreign	bye	foreign	foreign	/	/	F
20131115	byeeeee	foreign	byeeeee	foreign	foreign	/	/	F

20131115	hhh	arabizi	هههه	هههه	INTERJ	/	25-35	F
20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
20131115	tawa	arabizi	توّا	توّا	ADV	/	25-35	F
20131115	fhémték	arabizi	فهمتك	فهمت+ك	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:2S	/	25-35	F

20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
20131115	j'en	foreign	j'en	foreign	foreign	/	25-35	F
20131115	ai	foreign	ai	foreign	foreign	/	25-35	F
20131115	bcp	foreign	bcp	foreign	foreign	/	25-35	F
20131115	,	arabizi	,	,	PUNC	/	25-35	F
20131115	le7wéyéj	arabizi	الحوايج	ال+حوايج	DET+NOUN	/	25-35	F
20131115	élli	arabizi	اللي	اللي	REL_PRON	/	25-35	F
20131115	chrithom	arabizi	شريتهم	شريت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	/	25-35	F
20131115	avant	foreign	avant	foreign	foreign	/	25-35	F
20131115	ma	foreign	ma	foreign	foreign	/	25-35	F
20131115	grossesse	foreign	grossesse	foreign	foreign	/	25-35	F
20131115	w	arabizi	و	و	CONJ	/	25-35	F
20131115	mezelt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	25-35	F
20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	25-35	F
20131115	amal	arabizi	أمل	امل	NOUN	/	25-35	F
20131115	bch	arabizi	باش	باش	FUT_PART	/	25-35	F
20131115	nélbéshom	arabizi	نلبسهم	نلبس+هم	IV1S-IV+IVSUFF_DO:3P	/	25-35	F

20131115	y'a	arabizi	يا	يا	VOC_PART	/	25-35	F
20131115	lebnet	arabizi	البنات	ال+بنات	DET+NOUN-NSUFF_FEM_PL	/	25-35	F
20131115	matfj3ounich	arabizi	ما تفجعوني ش	ما+تفجعوا+ني+ش	NEG_PART+CV2P-CV-CVSUFF_SUBJ:P+CVSUFF_DO:1S+NEG_PART	/	25-35	F
20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
20131115	3andy	arabizi	عندي	عند+ي	PREP+PRON_1S	/	25-35	F
20131115	amal	arabizi	أمل	امل	NOUN	/	25-35	F
20131115	bech	arabizi	باش	باش	FUT_PART	/	25-35	F
20131115	narja3	arabizi	نرجع	نرجع	IV1S-IV	/	25-35	F
20131115	nelbess	arabizi	نلبس	نلبس	IV1S-IV	/	25-35	F
20131115	dabchy	arabizi	دبشي	دبش+ي	NOUN+POSS_PRON_1S	/	25-35	F
20131115	5asatan	arabizi	خاصة	خاصة	ADJ-NSUFF_FEM_SG	/	25-35	F
20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
20131115	malbeset	arabizi	ما لبست	ما+لبست	NEG_PART+PV-PVSUFF_SUBJ:1S	/	25-35	F
20131115	chay	arabizi	شي	شي	PRON_INDEF	/	25-35	F
20131115	menou	arabizi	منه	من+ه	PREP+PRON_3MS	/	25-35	F
20131115	mazel	arabizi	ما زال	ما+زال	NEG_PART+PV-PVSUFF_SUBJ:3MS	/	25-35	F
20131115	jdid	arabizi	جديد	جديد	ADJ	/	25-35	F

20131115	bon	foreign	bon	foreign	foreign	/	25-35	F
20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
20131115	belgrossessse	arabizi	بالغروسّيس	ب+ال+غروسّيس	PREP+DET+NOUN	/	25-35	F
20131115	netsama	arabizi	نتسمّى	نتسمّى	IV1S-IV_PASS	/	25-35	F
20131115	tra93et	arabizi	ترقّعت	ترقّعت	NOUN	/	25-35	F
20131115	ama	arabizi	أما	اما	CONJ	/	25-35	F
20131115	comeme	foreign	comeme	foreign	foreign	/	25-35	F
20131115	n7eb	arabizi	نحب	نحب	IV1S-IV	/	25-35	F
20131115	nelbess	arabizi	نلبس	نلبس	IV1S-IV	/	25-35	F
20131115	dabchy	arabizi	دبشي	دبش+ي	NOUN+POSS_PRON_1S	/	25-35	F
20131115	chritou	arabizi	شريته	شريت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	/	25-35	F
20131115	bak	arabizi	باك	ب+اك	PREP+DEM_PRON	/	25-35	F
20131115	el	arabizi	ال	ال	DET	/	25-35	F
20131115	7esba	arabizi	حسبة	حسبة	NOUN-NSUFF_FEM_SG	/	25-35	F

20131115	après	foreign	après	foreign	foreign	Allemagne	35-50	F
20131115	ma	foreign	ma	foreign	foreign	Allemagne	35-50	F
20131115	grossesse	foreign	grossesse	foreign	foreign	Allemagne	35-50	F
20131115	j'avais	foreign	j'avais	foreign	foreign	Allemagne	35-50	F
20131115	10	arabizi	10	10	NOUN_NUM	Allemagne	35-50	F
20131115	kg	foreign	kg	foreign	foreign	Allemagne	35-50	F
20131115	à	foreign	à	foreign	foreign	Allemagne	35-50	F
20131115	perdre	foreign	perdre	foreign	foreign	Allemagne	35-50	F
20131115	,	arabizi	,	,	PUNC	Allemagne	35-50	F
20131115	il	foreign	il	foreign	foreign	Allemagne	35-50	F
20131115	men	foreign	men	foreign	foreign	Allemagne	35-50	F
20131115	reste	foreign	reste	foreign	foreign	Allemagne	35-50	F
20131115	que	foreign	que	foreign	foreign	Allemagne	35-50	F
20131115	15	arabizi	15	15	NOUN_NUM	Allemagne	35-50	F
20131115	tawa	arabizi	توّا	توّا	ADV	Allemagne	35-50	F

20131115	lol	foreign	lol	foreign	foreign	/	/	F
20131115	moi	foreign	moi	foreign	foreign	/	/	F
20131115	j'ai	foreign	j'ai	foreign	foreign	/	/	F
20131115	un	foreign	un	foreign	foreign	/	/	F
20131115	jean	foreign	jean	foreign	foreign	/	/	F
20131115	deux	foreign	deux	foreign	foreign	/	/	F
20131115	taille	foreign	taille	foreign	foreign	/	/	F
20131115	deux	foreign	deux	foreign	foreign	/	/	F
20131115	moin	foreign	moin	foreign	foreign	/	/	F
20131115	que	foreign	que	foreign	foreign	/	/	F
20131115	ma	foreign	ma	foreign	foreign	/	/	F
20131115	taille	foreign	taille	foreign	foreign	/	/	F
20131115	actuelle	foreign	actuelle	foreign	foreign	/	/	F
20131115	,	arabizi	,	,	PUNC	/	/	F

20131115	jean	foreign	jean	foreign	foreign	/	/	F
20131115	l'ai	foreign	l'ai	foreign	foreign	/	/	F
20131115	caché	foreign	caché	foreign	foreign	/	/	F
20131115	au	foreign	au	foreign	foreign	/	/	F
20131115	fin	foreign	fin	foreign	foreign	/	/	F
20131115	fond	foreign	fond	foreign	foreign	/	/	F
20131115	du	foreign	du	foreign	foreign	/	/	F
20131115	placard	foreign	placard	foreign	foreign	/	/	F
20131115	comme	foreign	comme	foreign	foreign	/	/	F
20131115	ça	foreign	ça	foreign	foreign	/	/	F
20131115	j'y	foreign	j'y	foreign	foreign	/	/	F
20131115	pense	foreign	pense	foreign	foreign	/	/	F
20131115	plus	foreign	plus	foreign	foreign	/	/	F

20131115	m5abbi86	foreign	m5abbi86	foreign	foreign	/	/	F
20131115	ena	arabizi	انا	انا	PRON_1S	/	/	F
20131115	ba3d	arabizi	بعد	بعد	ADV	/	/	F
20131115	ma	foreign	ma	foreign	foreign	/	/	F
20131115	grossesse	foreign	grossesse	foreign	foreign	/	/	F
20131115	houayji	arabizi	حوايجي	حوايج+ي	NOUN+POSS_PRON_1S	/	/	F
20131115	el	arabizi	ال	ال	DET	/	/	F
20131115	kdom	arabizi	قدم	قدم	ADJ	/	/	F
20131115	el	arabizi	ال	ال	DET	/	/	F
20131115	kollehom	arabizi	كلّهم	كل+هم	NOUN_QUANT+PRON_3P	/	/	F
20131115	waleou	arabizi	ولّاوا	ولّاوا	PV-PVSUFF_SUBJ:3P	/	/	F
20131115	motivation	foreign	motivation	foreign	foreign	/	/	F
20131115	(	arabizi	)	)	PUNC	/	/	F
20131115	une	foreign	une	foreign	foreign	/	/	F
20131115	motivation	foreign	motivation	foreign	foreign	/	/	F
20131115	qui	foreign	qui	foreign	foreign	/	/	F
20131115	tarde	foreign	tarde	foreign	foreign	/	/	F
20131115	à	foreign	à	foreign	foreign	/	/	F
20131115	pointer	foreign	pointer	foreign	foreign	/	/	F
20131115	son	foreign	son	foreign	foreign	/	/	F
20131115	nez	foreign	nez	foreign	foreign	/	/	F
20131115	)	arabizi	(	(	PUNC	/	/	F

20131115	hhhhhhhhhhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	/	/	F
20131115	,	arabizi	,	,	PUNC	/	/	F
20131115	yasser	arabizi	ياسر	ياسر	ADV	/	/	F
20131115	7loua	arabizi	حلوّة	حلوّة	ADJ-NSUFF_FEM_SG	/	/	F
20131115	w	arabizi	و	و	CONJ	/	/	F
20131115	tkoul	arabizi	تقول	تقول	IV2S-IV	/	/	F
20131115	ta7ki	arabizi	تحكي	تحكي	IV2S-IV	/	/	F
20131115	3leya	arabizi	علييا	على+يا	PREP+PRON_1S	/	/	F

20131115	7atta	arabizi	حتّى	حتّى	ADV	/	/	F
20131115	ana	arabizi	انا	انا	PRON_1S	/	/	F
20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
20131115	hajet	arabizi	حاجات	حاجات	NOUN-NSUFF_FEM_PL	/	/	F
20131115	melli	arabizi	ماللي	م+اللي	PREP+REL_PRON	/	/	F
20131115	3arrasset	arabizi	عرّست	عرّست	PV-PVSUFF_SUBJ:1S	/	/	F
20131115	ma	arabizi	ما	ما	NEG_PART	/	/	F
20131115	lbesthomech	arabizi	لبستهمش	لبست+هم+ش	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P+NEG_PART	/	/	F
20131115	w	arabizi	و	و	CONJ	/	/	F
20131115	mazelou	arabizi	ما زالوا	ما+زالوا	NEG_PART+PV-PVSUFF_SUBJ:3P	/	/	F
20131115	andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
20131115	amal	arabizi	أمل	امل	NOUN	/	/	F
20131115	iji	arabizi	يجي	يجي	IV3MS-IV	/	/	F
20131115	nhar	arabizi	نهار	نهار	NOUN	/	/	F
20131115	w	arabizi	و	و	CONJ	/	/	F
20131115	nelbeshom	arabizi	نلبسهم	نلبس+هم	IV1S-IV+IVSUFF_DO:3P	/	/	F

20131118	eyhhhhhhh	arabizi	أيههه	اي+هههه	INTERJ+INTERJ	/	/	F
20131118	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
20131118	cette	foreign	cette	foreign	foreign	/	/	F
20131118	collection	foreign	collection	foreign	foreign	/	/	F
20131118	ta3mel	arabizi	تعمل	تعمل	IV2S-IV	/	/	F
20131118	el	arabizi	ال	ال	DET	/	/	F
20131118	kif	arabizi	كيف	كيف	NOUN	/	/	F
20131118	,	arabizi	,	,	PUNC	/	/	F
20131118	il	foreign	il	foreign	foreign	/	/	F
20131118	faut	foreign	faut	foreign	foreign	/	/	F
20131118	tjrs	foreign	tjrs	foreign	foreign	/	/	F
20131118	espèrer	foreign	espèrer	foreign	foreign	/	/	F

20131119	bon	foreign	bon	foreign	foreign	/	25-35	F
20131119	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
20131119	kathart	arabizi	كثّرت	كثّرت	PV-PVSUFF_SUBJ:1S	/	25-35	F
20131119	3la	arabizi	على	على	PREP	/	25-35	F
20131119	ma	arabizi	ما	ما	REL_PRON	/	25-35	F
20131119	wassawni	arabizi	وصّاوني	وصّاوا+ني	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:1S	/	25-35	F
20131119	jit	arabizi	جيت	جيت	PV-PVSUFF_SUBJ:1S	/	25-35	F
20131119	n9is	arabizi	نقيس	نقيس	IV1S-IV	/	25-35	F
20131119	fi	arabizi	في	في	PREP	/	25-35	F
20131119	nuisette	foreign	nuisette	foreign	foreign	/	25-35	F
20131119	m5abiethom	arabizi	مخبّيتهم	مخبّيتهم	NOUN_PROP	/	25-35	F
20131119	lil	arabizi	لل	ل+ال	PREP+DET	/	25-35	F
20131119	3ers	arabizi	عرس	عرس	NOUN	/	25-35	F
20131119	nal9ahom	arabizi	نلقاهم	نلقى+هم	IV1S-IV+IVSUFF_DO:3P	/	25-35	F
20131119	mayjouch	arabizi	مايجيوش	ما+يجيوا+ش	NEG_PART+IV3MP-IV-IVSUFF_SUBJ:P+NEG_PART	/	25-35	F
20131119	9addiii	arabizi	قدّي	قدّ+ي	ADJ+PRON_1S	/	25-35	F

20131119	tesdamt	arabizi	تصدمت	تصدمت	PV_PASS-PVSUFF_SUBJ:1S	/	25-35	F
20131119	wallit	arabizi	ولّيت	ولّيت	PV-PVSUFF_SUBJ:1S	/	25-35	F
20131119	directement	foreign	directement	foreign	foreign	/	25-35	F
20131119	3malt	arabizi	عملت	عملت	PV-PVSUFF_SUBJ:1S	/	25-35	F
20131119	un	foreign	un	foreign	foreign	/	25-35	F
20131119	regime	foreign	regime	foreign	foreign	/	25-35	F
20131119	looooooooooool	foreign	looooooooooool	foreign	foreign	/	25-35	F

20131119	tawaa	arabizi	توّا	توّا	ADV	/	25-35	F
20131119	c'est	foreign	c'est	foreign	foreign	/	25-35	F
20131119	bon	foreign	bon	foreign	foreign	/	25-35	F
20131119	je	foreign	je	foreign	foreign	/	25-35	F
20131119	suis	foreign	suis	foreign	foreign	/	25-35	F
20131119	sur	foreign	sur	foreign	foreign	/	25-35	F
20131119	le	foreign	le	foreign	foreign	/	25-35	F
20131119	bon	foreign	bon	foreign	foreign	/	25-35	F
20131119	chemin	foreign	chemin	foreign	foreign	/	25-35	F

20131119	il	foreign	il	foreign	foreign	/	25-35	F
20131119	me	foreign	me	foreign	foreign	/	25-35	F
20131119	reste	foreign	reste	foreign	foreign	/	25-35	F
20131119	encore	foreign	encore	foreign	foreign	/	25-35	F
20131119	5kilo	arabizi	5 كيلو	5+كيلو	NOUN_NUM+NOUN_QUANT	/	25-35	F
20131119	a	foreign	a	foreign	foreign	/	25-35	F
20131119	perdre	foreign	perdre	foreign	foreign	/	25-35	F
20131119	et	foreign	et	foreign	foreign	/	25-35	F
20131119	je	foreign	je	foreign	foreign	/	25-35	F
20131119	serais	foreign	serais	foreign	foreign	/	25-35	F
20131119	satisfaite	foreign	satisfaite	foreign	foreign	/	25-35	F
20131119	a	foreign	a	foreign	foreign	/	25-35	F
20131119	100%	arabizi	100 %	100+%	NOUN_NUM+SYM	/	25-35	F

20131119	ena	arabizi	انا	انا	PRON_1S	/	25-35	F
20131119	7wayji	arabizi	حوايجي	حوايج+ي	NOUN+POSS_PRON_1S	/	25-35	F
20131119	sgharou	arabizi	صغارو	صغارو	ADJ	/	25-35	F
20131119	3lia	arabizi	علييا	على+يا	PREP+PRON_1S	/	25-35	F
20131119	ba3ed	arabizi	بعد	بعد	ADV	/	25-35	F
20131119	louleda	arabizi	لولادة	ال+ولادة	DET+NOUN-NSUFF_FEM_SG	/	25-35	F

20140912	wassa3	arabizi	وسّع	وسّع	CV2S-CV	nan	nan	F
20140912	bélek	arabizi	بالك	بال+ك	NOUN+PRON_2S	nan	nan	F
20140912	presque	foreign	presque	foreign	foreign	nan	nan	F
20140912	nefss	arabizi	نفس	نفس	ADJ	nan	nan	F
20140912	el	foreign	el	foreign	foreign	nan	nan	F
20140912	mentalité	foreign	mentalité	foreign	foreign	nan	nan	F
20140912	errajel	arabizi	الراجل	ال+راجل	DET+NOUN	nan	nan	F
20140912	elkol	arabizi	الكلّ	ال+كل	DET+NOUN_QUANT	nan	nan	F
20140912	ema	arabizi	اما	اما	CONJ	nan	nan	F
20140912	kif	arabizi	كيف	كيف	CONJ	nan	nan	F
20140912	mé	arabizi	ما	ما	NEG_PART	nan	nan	F
20140912	y9oulou	arabizi	يقولوا	يقولوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	F
20140912	"\"""	arabizi	"\"""	"\"""	SYM	nan	nan	F
20140912	edwem	arabizi	الدوام	ال+دوام	DET+NOUN	nan	nan	F
20140912	yon9eb	arabizi	ينقب	ينقب	IV3P-IV	nan	nan	F
20140912	er5am	arabizi	الرخام	ال+رخام	DET+NOUN	nan	nan	F
20140912	"\"""	arabizi	"\"""	"\"""	SYM	nan	nan	F

20140912	m5abbi1218	arabizi	مخبّي1218	مخبّي1218	NOUN_PROP	nan	nan	F
20140912	ijeh	arabizi	يجاه	يجاه	IV3MS-IV	nan	nan	F
20140912	bessiyessa	arabizi	بالسياسة	ب+ال+سياسة	[PREP+DET+NOUN-NSUFF_FEM_SG]ADV	nan	nan	F
20140912	,	arabizi	,	,	PUNC	nan	nan	F
20140912	ça	foreign	ça	foreign	foreign	nan	nan	F
20140912	sert	foreign	sert	foreign	foreign	nan	nan	F
20140912	à	foreign	à	foreign	foreign	nan	nan	F
20140912	rien	foreign	rien	foreign	foreign	nan	nan	F
20140912	de	foreign	de	foreign	foreign	nan	nan	F
20140912	faire	foreign	faire	foreign	foreign	nan	nan	F
20140912	la	foreign	la	foreign	foreign	nan	nan	F
20140912	dure	foreign	dure	foreign	foreign	nan	nan	F
20140912	dans	foreign	dans	foreign	foreign	nan	nan	F
20140912	ces	foreign	ces	foreign	foreign	nan	nan	F
20140912	histoires	foreign	histoires	foreign	foreign	nan	nan	F
20140912	5ater	arabizi	خاطر	خاطر	SUB_CONJ	nan	nan	F
20140912	ça	foreign	ça	foreign	foreign	nan	nan	F
20140912	ne	foreign	ne	foreign	foreign	nan	nan	F
20140912	marche	foreign	marche	foreign	foreign	nan	nan	F
20140912	pas	foreign	pas	foreign	foreign	nan	nan	F
20140912	evc	foreign	evc	foreign	foreign	nan	nan	F
20140912	les	foreign	les	foreign	foreign	nan	nan	F
20140912	hommes	foreign	hommes	foreign	foreign	nan	nan	F

20140912	Essaies	foreign	Essaies	foreign	foreign	nan	nan	F
20140912	d'appliquer	foreign	d'appliquer	foreign	foreign	nan	nan	F
20140912	les	foreign	les	foreign	foreign	nan	nan	F
20140912	conseils	foreign	conseils	foreign	foreign	nan	nan	F
