TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
forum	20151004	y3ichou	arabizi	يعيشوا	يعيشوا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	ghorba	arabizi	غربة	غربة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20151004	ou	foreign	ou	foreign	foreign	Bizerte	25-35	M
forum	20151004	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	25-35	M
forum	20151004	y3ichou	arabizi	يعيشوا	يعيشوا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	bled	arabizi	بلاد	بلاد	NOUN	Bizerte	25-35	M
forum	20151004	ygharou	arabizi	يغاروا	يغاروا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	3li8a	arabizi	عليها	على+ها	PREP+PRON_3FS	Bizerte	25-35	M
forum	20151004	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20151004	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Bizerte	25-35	M
forum	20151004	boulden	arabizi	بلدان	بلدان	NOUN	Bizerte	25-35	M
forum	20151004	ethawra	arabizi	الثورة	ال+ثورة	DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	les	foreign	les	foreign	foreign	Germany	35-50	F
forum	20131115	filles	foreign	filles	foreign	foreign	Germany	35-50	F
forum	20131115	chkoun	arabizi	شكون	شكون	PRON_INDEF	Germany	35-50	F
forum	20131115	3andha	arabizi	عندها	عند+ها	PREP+PRON_3FS	Germany	35-50	F
forum	20131115	ds	foreign	ds	foreign	foreign	Germany	35-50	F
forum	20131115	sa	foreign	sa	foreign	foreign	Germany	35-50	F
forum	20131115	garde	foreign	garde	foreign	foreign	Germany	35-50	F
forum	20131115	robe	foreign	robe	foreign	foreign	Germany	35-50	F
forum	20131115	la	foreign	la	foreign	foreign	Germany	35-50	F
forum	20131115	collection	foreign	collection	foreign	foreign	Germany	35-50	F
forum	20131115	motivation	foreign	motivation	foreign	foreign	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	non	foreign	non	foreign	foreign	Germany	35-50	F
forum	20131115	je	foreign	je	foreign	foreign	Germany	35-50	F
forum	20131115	blague	foreign	blague	foreign	foreign	Germany	35-50	F
forum	20131115	,	arabizi	,	,	PUNC	Germany	35-50	F
forum	20131115	j'appelle	foreign	j'appelle	foreign	foreign	Germany	35-50	F
forum	20131115	collection	foreign	collection	foreign	foreign	Germany	35-50	F
forum	20131115	motivation	foreign	motivation	foreign	foreign	Germany	35-50	F
forum	20131115	lahweyej	arabizi	الحوايج	ال+حوايج	DET+NOUN	Germany	35-50	F
forum	20131115	elli	arabizi	اللي	اللي	REL_PRON	Germany	35-50	F
forum	20131115	nekhethom	arabizi	ناخذهم	ناخذ+هم	IV1S-IV+IVSUFF_DO:3P	Germany	35-50	F
forum	20131115	taille	foreign	taille	foreign	foreign	Germany	35-50	F
forum	20131115	38	arabizi	38	38	NOUN_NUM	Germany	35-50	F
forum	20131115	ou	foreign	ou	foreign	foreign	Germany	35-50	F
forum	20131115	s	foreign	s	foreign	foreign	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	wena	arabizi	وانا	و+انا	CONJ+PRON_1S	Germany	35-50	F
forum	20131115	nelbes	arabizi	نلبس	نلبس	IV1S-IV	Germany	35-50	F
forum	20131115	42	arabizi	42	42	NOUN_NUM	Germany	35-50	F
forum	20131115	et	foreign	et	foreign	foreign	Germany	35-50	F
forum	20131115	klke	foreign	klke	foreign	foreign	Germany	35-50	F
forum	20131115	fois	foreign	fois	foreign	foreign	Germany	35-50	F
forum	20131115	xl	foreign	xl	foreign	foreign	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	en	foreign	en	foreign	foreign	Germany	35-50	F
forum	20131115	me	foreign	me	foreign	foreign	Germany	35-50	F
forum	20131115	disant	foreign	disant	foreign	foreign	Germany	35-50	F
forum	20131115	tawa	arabizi	توّا	توّا	ADV	Germany	35-50	F
forum	20131115	noth3felhom	arabizi	نضعف لهم	نضعف+ل+هم	IV1S-IV+[PREP+PRON_3P]IVSUFF_IO:3P	Germany	35-50	F
forum	20131115	mon	foreign	mon	foreign	foreign	Germany	35-50	F
forum	20131115	oeil	foreign	oeil	foreign	foreign	Germany	35-50	F
forum	20131115	oui	foreign	oui	foreign	foreign	Germany	35-50	F
forum	20131115	!	arabizi	!	!	PUNC	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	hier	foreign	hier	foreign	foreign	Germany	35-50	F
forum	20131115	en	foreign	en	foreign	foreign	Germany	35-50	F
forum	20131115	rangeant	foreign	rangeant	foreign	foreign	Germany	35-50	F
forum	20131115	mon	foreign	mon	foreign	foreign	Germany	35-50	F
forum	20131115	placard	foreign	placard	foreign	foreign	Germany	35-50	F
forum	20131115	ma	arabizi	ما	ما	NEG_PART	Germany	35-50	F
forum	20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	Germany	35-50	F
forum	20131115	hatta	arabizi	حتّى	حتّى	ADV	Germany	35-50	F
forum	20131115	met3a	arabizi	متعة	متعة	NOUN-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	tmasset	arabizi	تمسّط	تمسّط	IV3FS-IV	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	3indi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	35-50	F
forum	20131115	jeans	foreign	jeans	foreign	foreign	/	35-50	F
forum	20131115	hakkéka	arabizi	هكاكا	هكاكا	ADV	/	35-50	F
forum	20131115	sghir	arabizi	صغير	صغير	ADJ	/	35-50	F
forum	20131115	3leyya	arabizi	علييا	على+يا	PREP+PRON_1S	/	35-50	F
forum	20131115	fel	arabizi	فال	في+ال	PREP+DET	/	35-50	F
forum	20131115	wa9t	arabizi	وقت	وقت	NOUN	/	35-50	F
forum	20131115	el	arabizi	ال	ال	DET	/	35-50	F
forum	20131115	7ali	arabizi	حالي	حالي	ADJ	/	35-50	F
forum	20131115	w	arabizi	و	و	CONJ	/	35-50	F
forum	20131115	yodhhorli	arabizi	يظهر لي	يظهر+ل+ي	IV3MS-IV+[PREP+PRON_1S]IVSUFF_IO:1S	/	35-50	F
forum	20131115	3omrou	arabizi	عمره	عمر+ه	[NOUN+POSS_PRON_3MS]ADV	/	35-50	F
forum	20131115	méhou	arabizi	ماه	ما+ه	NEG_PART+PRON_3MS	/	35-50	F
forum	20131115	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
forum	20131115	iji	arabizi	يجي	يجي	IV3MS-IV	/	35-50	F
forum	20131115	9addi	arabizi	قدّي	قدّ+ي	NOUN+POSS_PRON_1S	/	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	hhhhhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	/	F
forum	20131115	ey	arabizi	اي	اي	INTERJ	Tunis	/	F
forum	20131115	ey	arabizi	اي	اي	INTERJ	Tunis	/	F
forum	20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	Tunis	/	F
forum	20131115	a5er	arabizi	آخر	آخر	ADJ	Tunis	/	F
forum	20131115	marra	arabizi	مرّة	مرّة	NOUN-NSUFF_FEM_SG	Tunis	/	F
forum	20131115	7ajet	arabizi	حاجات	حاجات	NOUN-NSUFF_FEM_PL	Tunis	/	F
forum	20131115	jamais	foreign	jamais	foreign	foreign	Tunis	/	F
forum	20131115	lbesthom	arabizi	لبستهم	لبست+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Tunis	/	F
forum	20131115	hazithom	arabizi	هزّيتهم	هزّيت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Tunis	/	F
forum	20131115	a	foreign	a	foreign	foreign	Tunis	/	F
forum	20131115	ma	foreign	ma	foreign	foreign	Tunis	/	F
forum	20131115	niece	foreign	niece	foreign	foreign	Tunis	/	F
forum	20131115	qui	foreign	qui	foreign	foreign	Tunis	/	F
forum	20131115	a	foreign	a	foreign	foreign	Tunis	/	F
forum	20131115	14	arabizi	14	14	NOUN_NUM	Tunis	/	F
forum	20131115	ans	foreign	ans	foreign	foreign	Tunis	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	un	foreign	un	foreign	foreign	Germany	35-50	F
forum	20131115	djean	foreign	djean	foreign	foreign	Germany	35-50	F
forum	20131115	mazelt	arabizi	ما زالت	ما+زالت	NEG_PART+PV-PVSUFF_SUBJ:3FS	Germany	35-50	F
forum	20131115	fi	arabizi	في	في	PREP	Germany	35-50	F
forum	20131115	zone	foreign	zone	foreign	foreign	Germany	35-50	F
forum	20131115	normal	foreign	normal	foreign	foreign	Germany	35-50	F
forum	20131115	,	arabizi	,	,	PUNC	Germany	35-50	F
forum	20131115	elli	arabizi	اللي	اللي	REL_PRON	Germany	35-50	F
forum	20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	Germany	35-50	F
forum	20131115	ena	arabizi	انا	انا	PRON_1S	Germany	35-50	F
forum	20131115	3andou	arabizi	عنده	عند+ه	PREP+PRON_1S	Germany	35-50	F
forum	20131115	esm	arabizi	اسم	اسم	NOUN	Germany	35-50	F
forum	20131115	wehed	arabizi	واحد	واحد	ADJ	Germany	35-50	F
forum	20131115	:	arabizi	:	:	PUNC	Germany	35-50	F
forum	20131115	wakaha	arabizi	وقاحة	وقاحة	NOUN-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	bila	arabizi	بلا	بلا	PREP	Germany	35-50	F
forum	20131115	houdoud	arabizi	حدود	حدود	NOUN	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	hhh	arabizi	هههه	هههه	INTERJ	Germany	35-50	F
forum	20131115	mazelt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	ma	arabizi	ما	ما	NEG_PART	Germany	35-50	F
forum	20131115	foktech	arabizi	فقتش	فقت+ش	PV-PVSUFF_SUBJ:1S+NEG_PART	Germany	35-50	F
forum	20131115	3la	arabizi	على	على	PREP	Germany	35-50	F
forum	20131115	wath3i	arabizi	وضعي	وضع+ي	NOUN+POSS_PRON_1S	Germany	35-50	F
forum	20131115	.	arabizi	.	.	PUNC	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	zedt	arabizi	زادت	زادت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	kharrejthon	arabizi	خرّجتهن	خرّجت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Germany	35-50	F
forum	20131115	wetwithom	arabizi	وطويتهم	و+طويت+هم	CONJ+PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	Germany	35-50	F
forum	20131115	wemchit	arabizi	ومشيت	و+مشيت	CONJ+PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	k3adt	arabizi	قعدت	قعدت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	koddem	arabizi	قدّام	قدّام	ADV	Germany	35-50	F
forum	20131115	pc	foreign	pc	foreign	foreign	Germany	35-50	F
forum	20131115	nlawej	arabizi	نلوّج	نلوّج	IV1S-IV	Germany	35-50	F
forum	20131115	3la	arabizi	على	على	PREP	Germany	35-50	F
forum	20131115	régime	foreign	régime	foreign	foreign	Germany	35-50	F
forum	20131115	,	arabizi	,	,	PUNC	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	mchit	arabizi	مشيت	مشيت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	lekkoujina	arabizi	لالكوجينة	ل+ال+كوجينة	PREP+DET+NOUN-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	nlawej	arabizi	نلوّج	نلوّج	IV1S-IV	Germany	35-50	F
forum	20131115	3la	arabizi	على	على	PREP	Germany	35-50	F
forum	20131115	haja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	hloua	arabizi	حلوّة	حلوّة	ADJ-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	nekelha	arabizi	ناكلها	ناكل+ها	IV1S-IV+IVSUFF_DO:3FS	Germany	35-50	F
forum	20131115	et	foreign	et	foreign	foreign	Germany	35-50	F
forum	20131115	ki	arabizi	كي	كي	SUB_CONJ	Germany	35-50	F
forum	20131115	ma	arabizi	ما	ما	NEG_PART	Germany	35-50	F
forum	20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	chay	arabizi	شي	شي	PRON_INDEF	Germany	35-50	F
forum	20131115	lkit	arabizi	لقيت	لقيت	PV-PVSUFF_SUBJ:1S	Germany	35-50	F
forum	20131115	hokka	arabizi	حكّة	حكّة	NOUN-NSUFF_FEM_SG	Germany	35-50	F
forum	20131115	confiture	foreign	confiture	foreign	foreign	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	ena	arabizi	انا	انا	PRON_1S	/	/	F
forum	20131115	na3raf	arabizi	نعرف	نعرف	IV1S-IV	/	/	F
forum	20131115	7oudoudi	arabizi	حدودي	حدود+ي	NOUN+POSS_PRON_1S	/	/	F
forum	20131115	,	arabizi	,	,	PUNC	/	/	F
forum	20131115	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	/	/	F
forum	20131115	me3adech	arabizi	ماعادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	F
forum	20131115	tji	arabizi	تجي	تجي	IV3FS-IV	/	/	F
forum	20131115	9adi	arabizi	قدّي	قدّ+ي	NOUN+POSS_PRON_1S	/	/	F
forum	20131115	n9olha	arabizi	نقول لها	نقول+ل+ها	IV1S-IV+[PREP+PRON_3FS]IVSUFF_IO:3FS	/	/	F
forum	20131115	bye	foreign	bye	foreign	foreign	/	/	F
forum	20131115	byeeeee	foreign	byeeeee	foreign	foreign	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	hhh	arabizi	هههه	هههه	INTERJ	/	25-35	F
forum	20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
forum	20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
forum	20131115	tawa	arabizi	توّا	توّا	ADV	/	25-35	F
forum	20131115	fhémték	arabizi	فهمتك	فهمت+ك	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:2S	/	25-35	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	oui	foreign	oui	foreign	foreign	/	25-35	F
forum	20131115	j'en	foreign	j'en	foreign	foreign	/	25-35	F
forum	20131115	ai	foreign	ai	foreign	foreign	/	25-35	F
forum	20131115	bcp	foreign	bcp	foreign	foreign	/	25-35	F
forum	20131115	,	arabizi	,	,	PUNC	/	25-35	F
forum	20131115	le7wéyéj	arabizi	الحوايج	ال+حوايج	DET+NOUN	/	25-35	F
forum	20131115	élli	arabizi	اللي	اللي	REL_PRON	/	25-35	F
forum	20131115	chrithom	arabizi	شريتهم	شريت+هم	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P	/	25-35	F
forum	20131115	avant	foreign	avant	foreign	foreign	/	25-35	F
forum	20131115	ma	foreign	ma	foreign	foreign	/	25-35	F
forum	20131115	grossesse	foreign	grossesse	foreign	foreign	/	25-35	F
forum	20131115	w	arabizi	و	و	CONJ	/	25-35	F
forum	20131115	mezelt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	25-35	F
forum	20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	25-35	F
forum	20131115	amal	arabizi	امل	امل	NOUN	/	25-35	F
forum	20131115	bch	arabizi	باش	باش	FUT_PART	/	25-35	F
forum	20131115	nélbéshom	arabizi	نلبسهم	نلبس+هم	IV1S-IV+IVSUFF_DO:3P	/	25-35	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	y'a	arabizi	يا	يا	VOC_PART	/	25-35	F
forum	20131115	lebnet	arabizi	البنات	ال+بنات	DET+NOUN-NSUFF_FEM_PL	/	25-35	F
forum	20131115	matfj3ounich	arabizi	ما تفجعوني ش	ما+تفجعوا+ني+ش	NEG_PART+CV2P-CV-CVSUFF_SUBJ:P+CVSUFF_DO:1S+NEG_PART	/	25-35	F
forum	20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
forum	20131115	3andy	arabizi	عندي	عند+ي	PREP+PRON_1S	/	25-35	F
forum	20131115	amal	arabizi	امل	امل	NOUN	/	25-35	F
forum	20131115	bech	arabizi	باش	باش	FUT_PART	/	25-35	F
forum	20131115	narja3	arabizi	نرجع	نرجع	IV1S-IV	/	25-35	F
forum	20131115	nelbess	arabizi	نلبس	نلبس	IV1S-IV	/	25-35	F
forum	20131115	dabchy	arabizi	دبشي	دبش+ي	NOUN+POSS_PRON_1S	/	25-35	F
forum	20131115	5asatan	arabizi	خاصّة	خاصّة	ADV	/	25-35	F
forum	20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
forum	20131115	malbeset	arabizi	ما لبست	ما+لبست	NEG_PART+PV-PVSUFF_SUBJ:1S	/	25-35	F
forum	20131115	chay	arabizi	شي	شي	PRON_INDEF	/	25-35	F
forum	20131115	menou	arabizi	منه	من+ه	PREP+PRON_3MS	/	25-35	F
forum	20131115	mazel	arabizi	ما زال	ما+زال	NEG_PART+PV-PVSUFF_SUBJ:3MS	/	25-35	F
forum	20131115	jdid	arabizi	جديد	جديد	ADJ	/	25-35	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	bon	foreign	bon	foreign	foreign	/	25-35	F
forum	20131115	ana	arabizi	انا	انا	PRON_1S	/	25-35	F
forum	20131115	belgrossessse	arabizi	بالغروسّيس	ب+ال+غروسّيس	PREP+DET+NOUN	/	25-35	F
forum	20131115	netsama	arabizi	نتسمّى	نتسمّى	IV1S-IV	/	25-35	F
forum	20131115	tra93et	arabizi	ترقّعت	ترقّعت	PV-PVSUFF_SUBJ:1S	/	25-35	F
forum	20131115	ama	arabizi	اما	اما	CONJ	/	25-35	F
forum	20131115	comeme	foreign	comeme	foreign	foreign	/	25-35	F
forum	20131115	n7eb	arabizi	نحبّ	نحبّ	IV1S-IV	/	25-35	F
forum	20131115	nelbess	arabizi	نلبس	نلبس	IV1S-IV	/	25-35	F
forum	20131115	dabchy	arabizi	دبشي	دبش+ي	NOUN+POSS_PRON_1S	/	25-35	F
forum	20131115	chritou	arabizi	شريته	شريت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	/	25-35	F
forum	20131115	bak	arabizi	باك	ب+اك	PREP+DEM_PRON	/	25-35	F
forum	20131115	el	arabizi	ال	ال	DET	/	25-35	F
forum	20131115	7esba	arabizi	حسبة	حسبة	NOUN-NSUFF_FEM_SG	/	25-35	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	après	foreign	après	foreign	foreign	Germany	35-50	F
forum	20131115	ma	foreign	ma	foreign	foreign	Germany	35-50	F
forum	20131115	grossesse	foreign	grossesse	foreign	foreign	Germany	35-50	F
forum	20131115	j'avais	foreign	j'avais	foreign	foreign	Germany	35-50	F
forum	20131115	10	arabizi	10	10	NOUN_NUM	Germany	35-50	F
forum	20131115	kg	foreign	kg	foreign	foreign	Germany	35-50	F
forum	20131115	à	foreign	à	foreign	foreign	Germany	35-50	F
forum	20131115	perdre	foreign	perdre	foreign	foreign	Germany	35-50	F
forum	20131115	,	arabizi	,	,	PUNC	Germany	35-50	F
forum	20131115	il	foreign	il	foreign	foreign	Germany	35-50	F
forum	20131115	men	foreign	men	foreign	foreign	Germany	35-50	F
forum	20131115	reste	foreign	reste	foreign	foreign	Germany	35-50	F
forum	20131115	que	foreign	que	foreign	foreign	Germany	35-50	F
forum	20131115	15	arabizi	15	15	NOUN_NUM	Germany	35-50	F
forum	20131115	tawa	arabizi	توّا	توّا	ADV	Germany	35-50	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	lol	foreign	lol	foreign	foreign	/	/	F
forum	20131115	moi	foreign	moi	foreign	foreign	/	/	F
forum	20131115	j'ai	foreign	j'ai	foreign	foreign	/	/	F
forum	20131115	un	foreign	un	foreign	foreign	/	/	F
forum	20131115	jean	foreign	jean	foreign	foreign	/	/	F
forum	20131115	deux	foreign	deux	foreign	foreign	/	/	F
forum	20131115	taille	foreign	taille	foreign	foreign	/	/	F
forum	20131115	deux	foreign	deux	foreign	foreign	/	/	F
forum	20131115	moin	foreign	moin	foreign	foreign	/	/	F
forum	20131115	que	foreign	que	foreign	foreign	/	/	F
forum	20131115	ma	foreign	ma	foreign	foreign	/	/	F
forum	20131115	taille	foreign	taille	foreign	foreign	/	/	F
forum	20131115	actuelle	foreign	actuelle	foreign	foreign	/	/	F
forum	20131115	,	arabizi	,	,	PUNC	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	jean	foreign	jean	foreign	foreign	/	/	F
forum	20131115	l'ai	foreign	l'ai	foreign	foreign	/	/	F
forum	20131115	caché	foreign	caché	foreign	foreign	/	/	F
forum	20131115	au	foreign	au	foreign	foreign	/	/	F
forum	20131115	fin	foreign	fin	foreign	foreign	/	/	F
forum	20131115	fond	foreign	fond	foreign	foreign	/	/	F
forum	20131115	du	foreign	du	foreign	foreign	/	/	F
forum	20131115	placard	foreign	placard	foreign	foreign	/	/	F
forum	20131115	comme	foreign	comme	foreign	foreign	/	/	F
forum	20131115	ça	foreign	ça	foreign	foreign	/	/	F
forum	20131115	j'y	foreign	j'y	foreign	foreign	/	/	F
forum	20131115	pense	foreign	pense	foreign	foreign	/	/	F
forum	20131115	plus	foreign	plus	foreign	foreign	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	m5abbi86	foreign	m5abbi86	foreign	foreign	/	/	F
forum	20131115	ena	arabizi	انا	انا	PRON_1S	/	/	F
forum	20131115	ba3d	arabizi	بعد	بعد	ADV	/	/	F
forum	20131115	ma	foreign	ma	foreign	foreign	/	/	F
forum	20131115	grossesse	foreign	grossesse	foreign	foreign	/	/	F
forum	20131115	houayji	arabizi	حوايجي	حوايج+ي	NOUN+POSS_PRON_1S	/	/	F
forum	20131115	el	arabizi	ال	ال	DET	/	/	F
forum	20131115	kdom	arabizi	قدم	قدم	ADJ	/	/	F
forum	20131115	el	arabizi	ال	ال	DET	/	/	F
forum	20131115	kollehom	arabizi	كلّهم	كلّ+هم	NOUN_QUANT+PRON_3P	/	/	F
forum	20131115	waleou	arabizi	ولّاوا	ولّاوا	PV-PVSUFF_SUBJ:3P	/	/	F
forum	20131115	motivation	foreign	motivation	foreign	foreign	/	/	F
forum	20131115	(	arabizi	)	)	PUNC	/	/	F
forum	20131115	une	foreign	une	foreign	foreign	/	/	F
forum	20131115	motivation	foreign	motivation	foreign	foreign	/	/	F
forum	20131115	qui	foreign	qui	foreign	foreign	/	/	F
forum	20131115	tarde	foreign	tarde	foreign	foreign	/	/	F
forum	20131115	à	foreign	à	foreign	foreign	/	/	F
forum	20131115	pointer	foreign	pointer	foreign	foreign	/	/	F
forum	20131115	son	foreign	son	foreign	foreign	/	/	F
forum	20131115	nez	foreign	nez	foreign	foreign	/	/	F
forum	20131115	)	arabizi	(	(	PUNC	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	hhhhhhhhhhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	/	/	F
forum	20131115	,	arabizi	,	,	PUNC	/	/	F
forum	20131115	yasser	arabizi	ياسر	ياسر	ADV	/	/	F
forum	20131115	7loua	arabizi	حلوّة	حلوّة	ADJ-NSUFF_FEM_SG	/	/	F
forum	20131115	w	arabizi	و	و	CONJ	/	/	F
forum	20131115	tkoul	arabizi	تقول	تقول	IV2S-IV	/	/	F
forum	20131115	ta7ki	arabizi	تحكي	تحكي	IV2S-IV	/	/	F
forum	20131115	3leya	arabizi	علييا	على+يا	PREP+PRON_1S	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131115	7atta	arabizi	حتّى	حتّى	ADV	/	/	F
forum	20131115	ana	arabizi	انا	انا	PRON_1S	/	/	F
forum	20131115	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
forum	20131115	hajet	arabizi	حاجات	حاجات	NOUN-NSUFF_FEM_PL	/	/	F
forum	20131115	melli	arabizi	ماللي	م+اللي	PREP+REL_PRON	/	/	F
forum	20131115	3arrasset	arabizi	عرّست	عرّست	PV-PVSUFF_SUBJ:1S	/	/	F
forum	20131115	ma	arabizi	ما	ما	NEG_PART	/	/	F
forum	20131115	lbesthomech	arabizi	لبستهمش	لبست+هم+ش	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3P+NEG_PART	/	/	F
forum	20131115	w	arabizi	و	و	CONJ	/	/	F
forum	20131115	mazelou	arabizi	ما زالوا	ما+زالوا	NEG_PART+PV-PVSUFF_SUBJ:3P	/	/	F
forum	20131115	andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
forum	20131115	amal	arabizi	امل	امل	NOUN	/	/	F
forum	20131115	iji	arabizi	يجي	يجي	IV3MS-IV	/	/	F
forum	20131115	nhar	arabizi	نهار	نهار	NOUN	/	/	F
forum	20131115	w	arabizi	و	و	CONJ	/	/	F
forum	20131115	nelbeshom	arabizi	نلبسهم	نلبس+هم	IV1S-IV+IVSUFF_DO:3P	/	/	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20131118	eyhhhhhhh	arabizi	ايههه	اي+هههه	INTERJ+INTERJ	/	/	F
forum	20131118	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	F
forum	20131118	cette	foreign	cette	foreign	foreign	/	/	F
forum	20131118	collection	foreign	collection	foreign	foreign	/	/	F
forum	20131118	ta3mel	arabizi	تعمل	تعمل	IV2S-IV	/	/	F
forum	20131118	el	arabizi	ال	ال	DET	/	/	F
forum	20131118	kif	arabizi	كيف	كيف	NOUN	/	/	F
forum	20131118	,	arabizi	,	,	PUNC	/	/	F
forum	20131118	il	foreign	il	foreign	foreign	/	/	F
forum	20131118	faut	foreign	faut	foreign	foreign	/	/	F
forum	20131118	tjrs	foreign	tjrs	foreign	foreign	/	/	F
